BXP,,11:50,Y505,,220702-05
FPQ,7,1
FQQ,4,2
KKQ,13,2
KZQ,10,1
NKQ,7
NKQ,,18:25,C7596
KZQ,5,2
WDQ,3,2
KKQ,8,1
ZRQ,12,1
FPQ,8,1
KUQ,7,2
EGQ,10,1
WGQ,9
WGQ,,19:10,C7597
EGQ,8,1
KUQ,10,2
FPQ,7,1
FQQ,4,2
KHQ,16,1
WDQ,6,1
KZQ,4,1
NKQ,7
NKQ,,18:50,C7598
KZQ,5,2
WDQ,3,2
KKQ,8,1
FQQ,14,2
FPQ,4,1
KUQ,7,1
EGQ,10,2
WGQ,9
IZQ,,06:10,C7601
EAQ,18,2
ZGQ,9,1
ZSQ,5,1
MFQ,17,1
ZHQ,13
ZHQ,,06:20,C7602
MFQ,10,1
ZGQ,18,2
EAQ,9,1
RUQ,7,2
ORQ,9,1
IZQ,11
IZQ,,06:30,C7603
EAQ,18,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,06:40,C7604
EAQ,31,1
RUQ,7,8
ORQ,9,1
IZQ,11
ZHQ,,07:00,C7606
MFQ,10,1
ZSQ,17,1
ZGQ,5,1
EAQ,9,2
RUQ,7,2
ORQ,9,6
IZQ,10
ZHQ,,07:48,C7608
PDQ,15,1
ZGQ,13,2
EAQ,9,1
OJQ,11,1
ORQ,6,1
IZQ,11
IZQ,,07:57,C7609
EAQ,18,2
ZSQ,10,2
MFQ,16,2
ZHQ,13
ZHQ,,07:58,C7610
MFQ,10,1
ZGQ,18,2
EAQ,9,1
NOQ,6,1
ORQ,11,1
IZQ,11
IZQ,,08:07,C7611
RUQ,14,7
EAQ,7,2
ZSQ,10,2
PDQ,11,2
ZHQ,18
IZQ,,08:19,C7613
ORQ,8,13
EAQ,13,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
IZQ,,08:38,C7615
ORQ,8,2
RUQ,9,1
EAQ,7,2
ZSQ,10,2
ZHQ,26
ZHQ,,09:15,C7616
MFQ,10,1
ZIQ,10,7
ZSQ,10,2
EAQ,11,2
OJQ,11,1
IZQ,13
IZQ,,09:16,C7617
EAQ,18,2
ZGQ,9,1
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,09:37,C7618
NNQ,19,2
ZGQ,8,2
RUQ,13,1
IZQ,16
IZQ,,09:26,C7619
OJQ,11,1
EAQ,11,1
ZSQ,11,1
NNQ,7,2
MFQ,12,2
ZHQ,13
ZHQ,,09:53,C7620
MFQ,10,1
PDQ,8,2
NNQ,7,2
ZSQ,7,1
ZGQ,5,1
EAQ,10,6
IZQ,20
IZQ,,09:31,C7621
ORQ,8,7
EAQ,13,2
ZSQ,10,2
NNQ,7,1
ZIQ,7,1
ZHQ,19
ZHQ,,10:05,C7622
MFQ,10,1
ZIQ,10,17
ZSQ,10,3
EAQ,11,1
ORQ,13,2
IZQ,10
IZQ,,09:41,C7623
IBQ,7,2
RUQ,10,7
ZGQ,13,2
ZSQ,4,2
PDQ,11,2
MFQ,8,1
ZHQ,13
ZHQ,,10:38,C7624
PDQ,15,1
ZIQ,5,1
ZGQ,12,1
EAQ,9,2
RUQ,7,6
IBQ,11,1
IZQ,9
IZQ,,09:56,C7625
ORQ,8,2
EAQ,13,1
ZGQ,9,2
NNQ,8,2
ZIQ,6,2
PDQ,4,1
ZHQ,18
ZHQ,,10:53,C7626
PDQ,15,1
ZSQ,12,1
EAQ,11,2
NOQ,5,2
ORQ,10,2
IZQ,10
ZHQ,,11:06,C7628
MFQ,10,2
ZGQ,18,2
RUQ,13,7
IZQ,17
IZQ,,10:25,C7629
ORQ,8,7
ZSQ,21,2
PDQ,11,2
ZHQ,18
ZHQ,,11:18,C7630
MFQ,10,2
ZSQ,16,2
RUQ,16,11
IZQ,16
IZQ,,10:50,C7631
ZGQ,24,2
PDQ,13,1
ZHQ,17
ZHQ,,11:29,C7632
MFQ,10,2
NNQ,12,2
ZGQ,8,2
EAQ,9,6
IZQ,22
IZQ,,11:20,C7633
RUQ,14,7
EAQ,7,2
NNQ,14,2
ZHQ,21
IZQ,,11:31,C7635
ORQ,8,2
OJQ,5,2
EAQ,10,2
ZSQ,10,2
PDQ,11,2
MFQ,8,1
ZHQ,13
ZHQ,,11:48,C7636
MFQ,10,2
PDQ,8,2
NNQ,7,2
ZSQ,7,2
EAQ,10,2
IZQ,20
IZQ,,11:50,C7637
ORQ,8,7
RUQ,9,2
ZGQ,13,1
ZHQ,28
ZHQ,,12:03,C7638
MFQ,10,1
PDQ,8,2
ZIQ,4,7
ZSQ,10,2
ORQ,22,7
IZQ,9
IZQ,,12:15,C7639
EAQ,18,2
ZIQ,18,1
ZHQ,19
ZHQ,,12:42,C7640
RUQ,35,1
ORQ,9,8
IZQ,10
IZQ,,12:21,C7641
EAQ,18,7
ZGQ,9,1
ZSQ,5,1
NNQ,7,2
MFQ,12,2
ZHQ,13
ZHQ,,13:02,C7642
ZSQ,23,2
IBQ,23,1
IZQ,9
IZQ,,12:43,C7643
NOQ,16,1
ZGQ,12,1
PDQ,13,2
MFQ,8,1
ZHQ,12
ZHQ,,13:14,C7644
EAQ,31,1
NOQ,6,1
IZQ,18
IZQ,,12:48,C7645
IBQ,7,1
EAQ,15,1
ZSQ,11,1
ZIQ,11,1
PDQ,4,2
ZHQ,18
ZHQ,,13:30,C7646
MFQ,10,1
ZIQ,10,7
ZSQ,10,2
RUQ,15,7
IZQ,16
IZQ,,13:01,C7647
EAQ,19,2
ZGQ,9,1
NNQ,9,1
MFQ,13,1
ZHQ,13
ZHQ,,13:53,C7648
NNQ,19,2
EAQ,14,2
RUQ,7,7
IZQ,17
ZHQ,,14:04,C7650
MFQ,10,1
ZGQ,18,2
EAQ,9,1
ORQ,13,7
IZQ,10
IZQ,,13:21,C7651
ORQ,8,7
OJQ,6,1
ZGQ,17,1
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,14:15,C7652
PDQ,15,1
ZSQ,12,1
EAQ,11,1
RUQ,7,7
IBQ,11,1
IZQ,9
IZQ,,13:40,C7653
EAQ,19,2
NNQ,14,2
ZIQ,6,8
MFQ,10,1
ZHQ,13
ZHQ,,14:30,C7654
MFQ,10,1
ZGQ,18,2
NOQ,12,2
ORQ,11,6
IZQ,10
IZQ,,14:06,C7655
EAQ,19,2
ZGQ,9,2
ZIQ,12,1
MFQ,9,2
ZHQ,13
IZQ,,14:18,C7657
RUQ,14,2
EAQ,7,1
ZSQ,11,1
NNQ,7,2
PDQ,7,2
MFQ,8,1
ZHQ,13
ZHQ,,14:53,C7658
ZIQ,16,2
NNQ,6,1
ZGQ,9,1
EAQ,9,2
RUQ,7,1
IZQ,17
IZQ,,14:24,C7659
ORQ,9,12
EAQ,13,2
ZGQ,9,1
ZIQ,12,2
MFQ,9,1
ZHQ,13
ZHQ,,15:10,C7660
PDQ,15,1
ZIQ,5,1
ZSQ,10,2
EAQ,10,2
ORQ,13,7
IBQ,4,2
IZQ,8
IZQ,,15:05,C7661
RUQ,14,2
ZGQ,13,1
PDQ,13,2
ZHQ,18
ZHQ,,15:30,C7662
MFQ,10,1
ZGQ,18,2
EAQ,9,1
ORQ,13,7
IZQ,11
IZQ,,15:26,C7663
EAQ,18,2
ZSQ,10,2
ZIQ,10,2
MFQ,9,1
ZHQ,13
ZHQ,,15:52,C7664
NNQ,19,2
ZSQ,7,2
RUQ,14,7
ORQ,9,7
IZQ,11
IZQ,,15:38,C7665
EAQ,18,2
NNQ,15,2
ZIQ,6,7
MFQ,9,2
ZHQ,13
ZHQ,,16:08,C7666
PDQ,15,1
ZGQ,13,2
EAQ,9,3
NOQ,5,2
ORQ,10,7
IZQ,10
IZQ,,15:53,C7667
RUQ,14,7
EAQ,7,2
NNQ,14,2
MFQ,12,2
ZHQ,12
ZHQ,,16:23,C7668
MFQ,10,1
ZSQ,17,1
ZGQ,5,2
EAQ,9,7
IBQ,14,2
IZQ,8
IZQ,,16:05,C7669
RUQ,14,13
ZGQ,13,2
ZIQ,12,2
ZHQ,19
ZHQ,,16:48,C7670
PDQ,15,1
ZGQ,13,2
EAQ,9,1
RUQ,7,12
IZQ,17
ZHQ,,17:12,C7672
NNQ,19,2
EAQ,15,6
IBQ,15,1
IZQ,8
IZQ,,16:27,C7673
ORQ,8,7
EAQ,13,2
ZGQ,9,2
MFQ,18,1
ZHQ,14
ZHQ,,17:21,C7674
PDQ,15,1
EAQ,19,3
ORQ,13,6
IZQ,11
IZQ,,16:48,C7675
RUQ,14,7
EAQ,7,2
ZGQ,9,1
ZHQ,28
ZHQ,,17:36,C7676
MFQ,10,1
ZSQ,17,1
ZGQ,5,2
EAQ,9,2
OJQ,11,1
IZQ,13
IZQ,,17:03,C7677
ORQ,8,2
EAQ,14,1
ZGQ,9,2
ZSQ,4,2
NNQ,7,1
ZIQ,7,6
PDQ,4,2
MFQ,8,1
ZHQ,13
IZQ,,17:34,C7679
RUQ,15,7
NOQ,5,1
EAQ,6,1
ZGQ,9,2
PDQ,13,1
MFQ,8,2
ZHQ,13
ZHQ,,18:05,C7680
MFQ,10,1
ZIQ,10,7
NNQ,6,2
IZQ,33
IZQ,,17:46,C7681
ORQ,8,2
OJQ,5,2
RUQ,6,2
EAQ,7,1
ZGQ,9,2
ZSQ,4,2
ZIQ,10,2
PDQ,4,2
MFQ,8,1
ZHQ,13
ZHQ,,18:25,C7682
MFQ,10,2
PDQ,8,2
ZGQ,13,2
EAQ,9,3
IZQ,20
IZQ,,17:55,C7683
IBQ,7,1
ORQ,5,6
NOQ,11,1
EAQ,6,1
ZGQ,9,2
ZSQ,4,2
NNQ,7,1
MFQ,13,1
ZHQ,15
ZHQ,,18:57,C7684
MFQ,10,1
EAQ,24,2
IZQ,21
IZQ,,18:19,C7685
ORQ,8,13
EAQ,13,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,19:21,C7686
MFQ,10,2
ZIQ,9,2
ZGQ,12,2
EAQ,9,3
IZQ,20
IZQ,,18:38,C7687
ORQ,8,2
RUQ,9,1
EAQ,7,2
PDQ,19,1
MFQ,8,2
ZHQ,13
ZHQ,,19:31,C7688
MFQ,10,1
PDQ,8,2
ZSQ,11,2
EAQ,11,3
IZQ,21
IZQ,,18:45,C7689
IBQ,7,1
RUQ,11,7
EAQ,7,2
ZGQ,9,1
PDQ,13,2
MFQ,8,1
ZHQ,12
ZHQ,,19:44,C7690
PDQ,15,2
ZSQ,11,2
EAQ,10,2
IZQ,20
IZQ,,19:09,C7691
RUQ,15,7
EAQ,7,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,19:54,C7692
MFQ,10,2
ZIQ,9,2
ZGQ,12,2
EAQ,9,2
ORQ,13,2
IZQ,10
ZHQ,,20:07,C7694
MFQ,10,1
ZSQ,17,1
ZGQ,5,1
EAQ,11,5
RUQ,7,12
IZQ,16
IZQ,,19:35,C7695
IBQ,7,1
NOQ,12,2
EAQ,5,7
ZGQ,9,2
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,20:36,C7696
MFQ,10,1
ZGQ,18,2
EAQ,9,1
IZQ,21
IZQ,,19:56,C7697
ORQ,8,2
OJQ,5,2
EAQ,10,2
ZGQ,9,1
PDQ,13,2
MFQ,8,1
ZHQ,13
ZHQ,,20:51,C7698
MFQ,10,2
PDQ,8,2
ZGQ,13,2
RUQ,13,6
IZQ,19
IZQ,,20:16,C7699
ORQ,8,2
RUQ,9,1
EAQ,7,2
MFQ,24,1
ZHQ,13
ZHQ,,21:20,C7702
MFQ,10,1
PDQ,8,2
ZSQ,11,2
EAQ,11,3
IZQ,21
IZQ,,21:16,C7703
ORQ,8,7
RUQ,9,2
EAQ,7,1
ZSQ,11,1
MFQ,17,1
ZHQ,13
ZHQ,,21:31,C7704
MFQ,10,1
PDQ,8,2
ZGQ,13,1
EAQ,9,4
IZQ,20
IZQ,,21:27,C7705
ORQ,10,2
RUQ,9,1
EAQ,7,2
ZGQ,9,1
MFQ,18,2
ZHQ,13
ZHQ,,22:05,C7706
ZGQ,25,2
EAQ,9,3
IZQ,20
IZQ,,21:54,C7707
RUQ,14,8
EAQ,7,1
ZSQ,11,1
ZHQ,27
IZQ,,22:12,C7709
EAQ,18,2
ZGQ,9,2
ZHQ,28
ZHQ,,22:46,C7710
ZSQ,23,2
IZQ,29
IZQ,,22:34,C7711
ZSQ,27,2
ZHQ,26
ZHQ,,22:57,C7712
ZSQ,23,2
IZQ,28
FOQ,,06:32,C7721
IZQ,17,5
EAQ,21,2
JWQ,9,2
JOQ,8,2
PXQ,33,8
WRQ,24
JOQ,,06:30,C7722
JWQ,7,1
EAQ,9,2
RUQ,7,2
ORQ,9,2
IZQ,11
JOQ,,07:06,C7724
JWQ,7,1
EAQ,9,2
RUQ,7,2
ORQ,9,1
IZQ,11
IZQ,,10:44,C7725
JOQ,36,2
WRQ,53
WRQ,,06:54,C7726
JOQ,52,2
JWQ,7,2
GNQ,6,2
EAQ,5,2
RUQ,7,7
IBQ,10,2
IZQ,9
IZQ,,11:10,C7727
JWQ,26,1
PXQ,37,2
WRQ,24
WRQ,,07:26,C7728
PUQ,38,2
JOQ,18,2
JWQ,7,2
GNQ,6,2
EAQ,5,2
RUQ,7,12
ORQ,9,2
IZQ,11
IZQ,,15:00,C7729
GNQ,22,2
JWQ,6,2
JOQ,8,2
PXQ,33,2
WRQ,23
WRQ,,08:26,C7730
PUQ,38,2
JOQ,19,2
JWQ,9,2
GNQ,6,2
EAQ,5,2
IZQ,20
WRQ,,08:58,C7732
PXQ,23,2
JOQ,33,2
JWQ,7,2
GNQ,6,2
EAQ,7,1
IZQ,20
IZQ,,20:10,C7733
EAQ,19,2
GNQ,6,2
JWQ,6,2
JOQ,8,7
PUQ,19,2
WRQ,40
IZQ,,20:41,C7735
EAQ,18,2
JOQ,14,3
PVQ,23,2
WRQ,34
WRQ,,12:33,C7736
PVQ,33,2
PUQ,9,2
JOQ,19,2
IZQ,37
IZQ,,20:57,C7737
ORQ,8,2
EAQ,13,1
JOQ,15,2
WRQ,53
WRQ,,13:00,C7738
PVQ,33,2
JOQ,24,2
JWQ,9,1
GNQ,7,1
IZQ,23
WRQ,,17:08,C7740
PVQ,33,2
PUQ,9,6
JOQ,19,7
JWQ,9,2
IZQ,28
ZHQ,,08:00,C7751
SIA,9,1
HOA,4,1
HQA,4,1
ZLA,7
ZLA,,08:42,C7752
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,09:28,C7753
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,10:08,C7754
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,10:54,C7755
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,11:34,C7756
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,12:20,C7757
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,13:00,C7758
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,13:46,C7759
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,14:26,C7760
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,15:12,C7761
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,15:52,C7762
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,16:38,C7763
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,17:18,C7764
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,18:04,C7765
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,18:44,C7766
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,19:32,C7767
SIA,8,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,08:00,C7768
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,08:45,C7769
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,09:25,C7770
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,10:11,C7771
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,10:51,C7772
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,11:37,C7773
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,12:17,C7774
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,13:03,C7775
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,13:43,C7776
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,14:28,C7777
SIA,8,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,15:09,C7778
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,15:55,C7779
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,16:35,C7780
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,17:20,C7781
SIA,8,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,18:01,C7782
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
ZHQ,,18:47,C7783
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,19:30,C7784
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10
FOQ,,06:17,C7785
IZQ,17,5
EAQ,21,2
PDQ,19,1
ZHQ,18
ZHQ,,20:25,C7786
PDQ,15,2
ZSQ,11,2
IZQ,30,4
FOQ,19
FOQ,,10:14,C7787
IZQ,17,6
EAQ,21,2
ZSQ,11,1
ZHQ,27,14
SIA,9,1
HOA,4,1
HQA,4,1
ZLA,7
ZLA,,12:40,C7788
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,13:27,C7789
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,14:07,C7790
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,14:54,C7791
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,15:35,C7792
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,16:22,C7793
SIA,7,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,17:02,C7794
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,17:48,C7795
SIA,8,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,18:29,C7796
HQA,5,1
HOA,4,1
SIA,4,1
ZHQ,9
ZHQ,,19:15,C7797
SIA,8,1
HOA,4,1
HQA,5,1
ZLA,6
ZLA,,20:08,C7798
HQA,4,1
HOA,4,1
SIA,4,1
ZHQ,10,13
PDQ,15,2
ZSQ,11,2
ORQ,20,7
IZQ,13,4
FOQ,19
GGQ,,07:03,C8001
SZQ,65
SZQ,,07:00,C8002
GGQ,64
GZQ,,18:09,C8003
GGQ,10,6
SZQ,66
SZQ,,17:58,C8004
GGQ,65
YIJ,,06:55,C8201
ZDJ,53,2
ZTJ,17
ZTJ,,08:23,C8202
WVJ,41,2
HFJ,16,2
YIJ,17
YIJ,,09:58,C8203
HFJ,17,2
WVJ,16,2
ZTJ,41
ZTJ,,11:42,C8204
ZDJ,17,2
WVJ,28,2
HFJ,16,2
YIJ,17
YIJ,,13:21,C8205
HFJ,16,2
WVJ,16,2
ZTJ,41
ZTJ,,14:53,C8206
HFJ,53,2
YIJ,17
YIJ,,16:20,C8207
HFJ,17,2
WVJ,16,2
ZDJ,28,2
ZTJ,17
ZTJ,,18:00,C8208
HFJ,53,2
YIJ,17
YIJ,,19:31,C8209
HFJ,17,2
ZDJ,40,2
ZTJ,17
ZTJ,,21:04,C8210
ZDJ,17,2
HFJ,40,2
YIJ,17
YIJ,,22:37,C8211
WVJ,29,2
ZTJ,41
ZTJ,,07:00,C8212
ZDJ,17,2
WVJ,28,2
HFJ,16,2
YIJ,17
YIJ,,08:40,C8213
HFJ,17,2
WVJ,16,2
ZDJ,28,2
ZTJ,17
ZTJ,,10:19,C8214
ZDJ,17,2
HEJ,15,2
WVJ,18,2
HFJ,16,2
YIJ,17
YIJ,,12:05,C8215
HFJ,17,2
UWJ,11,2
WVJ,10,2
HEJ,18,2
ZDJ,15,2
ZTJ,17
ZTJ,,13:58,C8216
ZDJ,17,2
WVJ,28,2
HFJ,16,2
YIJ,17
YIJ,,15:48,C8217
HFJ,17,2
WVJ,16,2
ZTJ,41
ZTJ,,17:21,C8218
ZDJ,17,2
HEJ,15,2
HFJ,30,7
YIJ,17
YIJ,,19:12,C8219
HFJ,17,2
UWJ,11,2
ZTJ,47
ZTJ,,20:52,C8220
WVJ,41,2
HFJ,16,2
YIJ,17
YIJ,,07:01,C8221
WVJ,29,2
ZTJ,41
ZTJ,,21:32,C8222
WVJ,41,2
YIJ,29
WZE,,08:40,C9151,,220624-0711
CUW,71
CUW,,06:10,C9152,,220624-0711
DJE,40,3
LPE,17,2
WZE,22
WZE,,11:55,C9153,,220624-0711
LPE,21,2
CSE,29,7
FAW,19,2
CUW,15
CUW,,10:16,C9154,,220624-0711
COW,24,2
WZE,51
WOE,,16:41,C9155,,220624-26
WZE,45,4
LPE,21,2
CSE,29,2
CUW,29
CUW,,14:05,C9156,,220624-26
DJE,40,3
WZE,35,5
WOE,46
CUW,,17:10,C9162,,220624-26
DJE,40,2
WZE,35,4
FJE,28,2
WOE,17
WZE,,15:16,C9163,,220624-26
LPE,21,2
CSE,29,2
CUW,29
CUW,,14:05,C9166,,220627-0711
DJE,40,3
WZE,35
WZE,,16:18,C9167,,220627-0711
LPE,21,2
CSE,29,2
CUW,29
ICW,,07:35,C9182,,220624-0703
DYW,23,2
MYW,17
HKN,,22:32,C9203,,双&220624-26
EKN,74
EKN,,07:20,C9204,,双&220624-26
ONN,30,2
AXN,15,2
GDN,17,2
HKN,26
ALY,,17:07,C9301,,220624-26
MEY,36,2
ODY,14,2
QNY,27,2
ZHY,13,2
YWY,46,2
FDY,27,2
PEY,56,2
XAY,49
XAY,,10:03,C9302,,220624-26
PEY,46,7
VLY,38,2
LRY,13,2
FDY,12,2
YWY,28,2
ZHY,57,2
QNY,16,2
ODY,43,2
MEY,16,2
ALY,45
XAY,,17:48,C9333,,220624
XYY,14,2
XOY,6,2
XPY,9,2
WGY,13,2
YSY,8,2
CXY,12,2
CJY,12,2
BJY,25
BJY,,20:20,C9334,,220624
CJY,21,2
YSY,21,2
XPY,18,2
XYY,12,2
XAY,18
NXG,,08:42,C9560,,220620
DAG,31,2
JJG,22,3
HKG,23,2
DCG,16,2
PYG,22,2
JDG,19
JDG,,11:41,C9561,,220620
PYG,18,2
DCG,21,2
HKG,16,2
JJG,23,4
GAG,25,2
ACG,12,2
NXG,22,20
FZG,39
FZG,,15:51,C9562,,220620
NXG,39
FZS,,21:35,C9619,,220624|0701
FYS,13,4
PTS,36,2
QYS,25,2
JJS,12,2
XKS,18
XMS,,18:44,C9620,,220624|0701
JJS,38,2
QYS,11,3
PTS,25,2
FQS,20,6
FZS,27
WAR,,09:30,C9859,,220624
SZR,70
SZR,,11:50,C9860,,220624
WAR,70
KNQ,,20:20,C9895,,220622-30
IFQ,8,2
IOQ,23
IOQ,,19:30,C9896,,220622-30
KNQ,28
KNQ,,22:02,C9897,,220622-30
IOQ,28
IOQ,,20:46,C9898,,220622-30
IFQ,17,16
KNQ,11
KNQ,,16:42,C9899,,220622-30
IOQ,26
GGQ,,18:42,C9937,,220621-30
RTQ,29,2
DNA,22,5
IMQ,10,2
IOQ,18,26
IFQ,17,2
OGQ,34,2
PEQ,29,6
CNQ,11,6
CBQ,14,3
OTQ,25
IOQ,,17:07,C9938,,220621-30
DNA,18,3
RTQ,20,2
GGQ,33
RVQ,,21:10,C9939,,220624-26
CBQ,14,2
CNQ,11,2
PEQ,11,2
LLQ,19,2
OGQ,13,2
IOQ,53
IOQ,,15:28,C9940,,220624-26
IMQ,12,2
DNA,10,2
GGQ,50
GYW,,08:32,C9967,,220624-30
MYW,53,3
DYW,17,6
EWW,16,3
ICW,12,8
IVW,46
ICW,,06:40,C9968,,220624-30
MYW,37,2
GYW,53
ICW,,13:38,C9969,,220624-30
IUW,31,8
QVW,10,2
IVW,13
IVW,,11:46,C9970,,220624-30
IUW,18,2
ITW,12,3
IRW,8,7
IPW,9,7
ICW,15
GYW,,18:31,C9971,,220624-30
JFW,39,3
MYW,17,2
DYW,17,4
ICW,24
IVW,,15:08,C9972,,220624-30
IUW,18,7
IQW,18,2
CNW,12,3
ICW,9,6
DYW,23,2
JFW,30,2
GYW,40
GYW,,12:41,C9979,,220624-30
QCE,19,2
JFW,26,2
DYW,30,2
QFW,13,8
ICW,15
ICW,,10:30,C9980,,220624-30
MYW,36,3
JFW,17,2
JBE,16,3
JME,18,2
GYW,14
ICW,,15:29,C9981,,220624-30
IPW,15,2
IUW,20,2
IVW,19
IVW,,18:04,C9982,,220624-30
IUW,18,8
IPW,20,8
ICW,15
WZE,,16:29,C9983,,220624-26
DJE,35,2
CUW,40
CUW,,18:15,C9984,,220624-26
WZE,71
ICW,,17:50,C9985,,220624|27-30
IPW,15,2
IQW,6,2
IRW,7,2
IUW,15,2
IVW,19,4
EMW,11,2
IXW,9
DYW,,22:17,C9987,,220624|27-30
ICW,24
IXW,,19:57,C9988,,220624|27-30
EMW,8,2
IVW,12,2
IUW,18,3
ITW,12,2
ICW,24,6
EWW,11,2
DYW,17
BXP,,07:00,S101
BJP,14,1
TOP,18,1
QEP,9
QEP,,07:07,S102
TOP,9,2
BOP,13,1
BJP,11,1
BXP,14
LAP,,06:50,S103
BXP,25,3
BJP,14,1
TOP,19
QEP,,17:58,S104
BJP,24,2
BXP,14,4
LAP,25
LAP,,07:11,S105
BXP,27,10
BJP,14,1
QEP,24
QEP,,18:29,S106
BOP,18,1
BJP,10,1
BXP,14,3
LAP,25
BXP,,18:27,S107
BJP,14,1
TOP,19,1
QEP,8
TOP,,18:54,S108
BJP,19,1
BXP,14
BXP,,19:43,S109
BJP,14,1
BOP,8,1
TOP,13,1
QEP,8
QEP,,06:00,S110
TOP,9,1
BJP,21,1
BXP,13
BXP,,13:09,S111
BJP,15,1
TOP,19,1
QEP,9
QEP,,11:57,S112
TOP,9,1
BOP,14,1
BJP,11,2
BXP,15
VAP,,06:56,S501
QIP,12,2
VBP,21,5
FGP,32,2
HBP,8,3
HVP,18,2
GKP,42
GKP,,10:00,S502
HVP,42,2
HBP,18,4
FGP,8,2
VBP,31,5
QIP,23,2
VAP,13
VAP,,14:20,S503
QIP,12,2
VBP,21,8
FGP,32,2
HBP,8,3
HVP,18,2
GKP,42
GKP,,17:20,S504
HVP,42,4
HBP,18,6
FGP,8,3
VBP,31,2
QIP,23,2
VAP,13
VAP,,10:04,S511
QIP,12,2
VBP,21,2
FGP,53,3
HBP,8
HBP,,07:01,S512
FGP,7,2
VBP,43,6
QIP,22,3
VAP,14
VAP,,18:16,S513
QIP,12,2
VBP,21,2
FGP,57,2
HBP,8
HBP,,16:38,S514
FGP,7,2
VBP,32,2
QIP,22,2
VAP,14
VAP,,06:32,S515
QIP,12,2
VBP,21,2
FGP,44,2
HBP,8
HBP,,10:19,S516
FGP,7,2
VBP,32,7
QIP,22,2
VAP,14
VAP,,16:23,S517
QIP,12,2
VBP,22,2
FGP,42,2
HBP,7
HBP,,18:46,S518
FGP,7,2
VBP,32,7
QIP,22,2
VAP,14
TAP,,18:00,S601
SOP,23,2
NLP,10,2
HRP,15,2
MUP,22
MUP,,07:10,S602
HRP,22,2
NLP,14,2
SOP,10,2
TAP,24
TAP,,08:58,S603
SOP,23,2
NLP,10,2
HRP,15,2
MUP,22
MUP,,16:13,S604
HRP,22,2
NLP,14,2
SOP,10,2
