24000G93960O,G9396,240804-05
24000G93960P,G9396,240811-12
24000G93960Q,G9396,240818-19
24000G93960R,G9396,240825-26
24000G93960S,G9396,240830-0902
24000G93960T,G9396,240906-09
24000G93960U,G9396,240913-18
24000G93960V,G9396,240920-23
24000G93960X,G9396,240929-1003
24000G93960W,G9396,241004-08
ZMP,,16:26
VQP,24,2
VLP,13,2
QIP,19,3
VAP,14

25000G939719,G9397,240615-16
25000G93971A,G9397,双&240621-23
25000G93971B,G9397,240628-30
25000G93971C,G9397,240704-07|12-14|19-21|26-28
25000G93971D,G9397,240802-04|09-11|16-18|23-31
25000G93971E,G9397,240822
25000G93971F,G9397,240901
25000G93971G,G9397,单&240906-08
25000G93971H,G9397,240914-17
25000G93971L,G9397,单&241101-03
25000G93971M,G9397,241110
25000G93971N,G9397,241117
25000G93971O,G9397,双&241122-24
25000G93971P,G9397,单&241129-1201
25000G93971Q,G9397,241206-08
25000G93971I,G9397,单&240920-22
25000G93971K,G9397,240927-28
25000G93971J,G9397,240929-1008
TXP,,21:42
SUP,17,2
BMP,41,3
SJP,34

26000G939819,G9398,240615-16
26000G93981A,G9398,双&240621-23
26000G93981B,G9398,240628-30
26000G93981C,G9398,240704-07|12-14|19-21|26-28
26000G93981D,G9398,240802-04|09-11|16-18|23-31
26000G93981E,G9398,240822
26000G93981F,G9398,240901
26000G93981G,G9398,单&240906-08
26000G93981H,G9398,240914-17
26000G93981L,G9398,单&241101-03
26000G93981M,G9398,241110
26000G93981N,G9398,241117
26000G93981O,G9398,双&241122-24
26000G93981P,G9398,单&241129-1201
26000G93981Q,G9398,241206-08
26000G93981I,G9398,单&240920-22
26000G93981K,G9398,240927-28
26000G93981J,G9398,240929-1008
SJP,,19:26
BMP,35,2
TXP,54

24000G939900,G9399,240915
24000G939901,G9399,240930-1001|07-08
BXP,,01:43
BMP,41,10
SJP,35

26000G940000,G9400,240915
26000G940001,G9400,240930-1001|07-08
SJP,,00:01
BMP,35,2
BXP,41

25000G940103,G9401,241001-08
TXP,,06:00
CBP,31,4
DIP,27

24000G940501,G9405,240719|26
24000G940502,G9405,w5&240802-30
24000G940503,G9405,240914|17
24000G940504,G9405,240929-30|1005-07
FTP,,21:58
BMP,37,2
SJP,35

26000G94060Z,G9406,240722|29
26000G940631,G9406,w1&240805-26
26000G940632,G9406,240915|18
26000G940633,G9406,240930-1001|06-08
SJP,,06:26
DOP,23,2
BMP,17,3
FTP,49

2d000G940804,G9409,241001-08
DIP,,07:43
CBP,26,2
TXP,30,3
FHP,21,2
TSP,21

25000G941004,G9410,241001-08
TSP,,09:49
FHP,20,2
TJP,17,2
TXP,8

25000G941500,G9415,240710
TJP,,17:10
BEP,58

25000G941630,G9416,240710
BEP,,19:00
TSP,31,4
TJP,32,3
TXP,8

24000G94170L,G9417,240719|26
24000G94170M,G9417,240802
24000G94170N,G9417,240809
24000G94170O,G9417,240816
24000G94170P,G9417,240823
24000G94170R,G9417,240830
24000G94170S,G9417,240906
24000G94170T,G9417,240914-17
24000G94170U,G9417,240920
VNP,,20:47
TXP,35

25000G94180I,G9418,240719|26
25000G94180J,G9418,240802
25000G94180K,G9418,240809
25000G94180L,G9418,240816
25000G94180M,G9418,240823
25000G94180N,G9418,240830
25000G94180O,G9418,240906
25000G94180P,G9418,240914-17
25000G94180Q,G9418,240920
TXP,,23:22
VNP,39

5l000G9421K0,G9421,单&240712-14
NKH,,09:18
LDH,16,2
YUH,22,12
HGH,34

5l000G9421L0,G9421,240908|14-15|17|28-30|1007
5l000G9421L1,G9421,240927|1001-06|08|27
5l000G9421L2,G9421,241103
NKH,,08:07
LDH,16,2
VZH,35,2
DRH,15,9
HVU,14,3
FUU,13,2
TBU,11,2
PJU,16,2
HJU,19,2
PAU,12,2
XJU,12,2
NJU,17,2
URH,13,7
VRH,12

56000G942110,G9421,w57&241117-1213
HVU,,09:43
FUU,13,2
TBU,11,2
PJU,16,2
HJU,19,2
PAU,12,2
XJU,12,2
NJU,17,2
URH,13,7
VRH,12

5l000G9421M0,G9421,w16&241118-1216
NKH,,08:07
LDH,16,2
VZH,35,2
DRH,15,9
HVU,14

56000G942240,G9422,单&240712-14
HGH,,10:59
VZH,21,2
CBH,9,7
YUH,13,16
LDH,23,2
NKH,15

5j000G942230,G9422,240908|30-1008
5j000G942231,G9422,241026|1103
5j000G942240,G9422,w57&241110-1201
5j000G942250,G9422,241206|08|13
URH,,09:13
XJU,26,2
HJU,18,2
PJU,20,2
HVU,30,5
VZH,22,2
CBH,9,7
YUH,13,16
LDH,23,2
NKH,15

5l000G9423E0,G9423,单&240712-14
5l000G9423E1,G9423,240802
NKH,,13:48
WAH,20,2
YUH,18,2
HVU,36

5l000G9423F0,G9423,240908|30-1008
5l000G9423G0,G9423,241026|1103
5l000G9423H0,G9423,w57&241110-1201
5l000G9423I0,G9423,241206|08|13
NKH,,13:48
WAH,20,2
YUH,18,2
HVU,36,4
FUU,13,2
PJU,22,2
HJU,19,2
PAU,12,2
XJU,12,2
URH,27

56000G942460,G9424,240712|14|19|0811
56000G942461,G9424,240802
HVU,,15:27
VZH,22,2
YUH,17,2
LDH,22,2
NKH,17

5j000G942410,G9424,240908|14-15|17|28-30|1007
5j000G942411,G9424,240927|1001-06|08|27
5j000G942412,G9424,w57&241103|17-1201
5j000G942413,G9424,241206|08|13
VRH,,12:52
URH,9,2
NJU,15,2
PAU,23,2
HJU,12,2
YWH,16,3
PJU,9,2
TBU,15,6
FUU,11,2
HVU,14,10
VZH,22,2
YUH,17,2
LDH,22,2
NKH,17

5l000G9425C0,G9425,240712|14|19|0811
5l000G9425C1,G9425,240802
5l000G9425C2,G9425,240908|14-15|17|28-30|1007
5l000G9425C3,G9425,240927|1001-06|08|27
5l000G9425C4,G9425,w57&241103|17-1201
5l000G9425C5,G9425,241206|08|13
NKH,,17:37
LDH,16,2
YUH,23,2
CBH,12,2
VZH,9,2
HGH,21

56000G942680,G9426,240712|19|0811
56000G942681,G9426,240802
56000G942682,G9426,240908|14-15|17|28-30|1007
56000G942683,G9426,240927|1001-06|08|27
56000G942684,G9426,w57&241103|17-1201
56000G942685,G9426,241206|08|13
HGH,,20:19
CBH,25,2
YUH,13,2
LEH,11,5
LDH,17,2
NKH,15

5l000G942782,G9427,240914|29-30|1006-07
NKH,,21:38
LDH,16,2
VZH,33,2
HGH,22

56000G942710,G9427,241026|1103
56000G942720,G9427,w57&241110-1201
56000G942730,G9427,241206|08|13
HVU,,07:05
TBU,20,2
YWH,19,2
HJU,16,2
PAU,12,2
URH,33

56000G942850,G9428,240706
HGH,,11:47
EUH,13,2
EPH,15,2
AOH,27

56000G942842,G9428,240914|29-30|1006-07
HGH,,23:28
NKH,60

5j000G942810,G9428,241026|1103
5j000G942820,G9428,w57&241110-1201
5j000G942830,G9428,241206|08|13
URH,,17:23
PAU,32,2
HJU,12,2
YWH,16,2
FUU,25,2
HVU,14

5l000G942991,G9429,240914
5l000G9429A0,G9429,240930|1006-07
NKH,,22:37
YUH,33,2
HGH,33

56000G943001,G9430,240915
56000G943010,G9430,241001|07-08
HGH,,00:10
NKH,60

5i000G943120,G9431,240914|29-30|1006-07
ENH,,21:00
WHH,37,2
ECH,28,2
HVU,55

56000G943230,G9432,240914|29-30|1006-07
HVU,,18:21
AJU,35,2
LXU,15,2
ECH,13,2
WHH,27,2
ENH,39

59000G943210,G9429,241101-06|09-250104
AQH,,16:17
IYH,17,2
RVH,35,17
WNU,13,2
ECH,12,6
VZH,35,2
HGH,22,12
SVU,25,2
SKU,16,2
TEU,32,2
VHH,11

5i000G943321,G9433,240712-14|26|28|0811
5i000G943301,G9433,240825|0917
5i000G943302,G9433,240930-1007
ENH,,11:13
GUH,21,5
WHH,21,2
ECH,28,6
AJU,24,2
DRH,26,2
HVU,13

56000G943421,G9434,240712-14|26|28|0811
56000G943401,G9434,240825|0917
56000G943402,G9434,240930-1007
HVU,,08:08
VZH,22,5
AJU,17,2
ECH,22,2
WHH,27,6
ENH,39

5i000G943521,G9435,240712-14|26|28
5i000G943501,G9435,240825|0917
5i000G943502,G9435,240930-1007
ENH,,16:37
WHH,37,2
ECH,28,7
DRH,46,2
HVU,13

56000G943661,G9436,240712-14|26|28
56000G943601,G9436,240825|0917
56000G943602,G9436,240930-1007
HVU,,14:02
VZH,22,2
ECH,34,2
WHH,27,2
GUH,22,2
ENH,22

56000G943810,G9438,240914|17|29-30|1005-07
HGH,,21:27
ECH,50,2
WHH,27,2
ENH,40

5i000G944030,G9437,240914|17|29-30|1005-07
ENH,,18:53
WHH,39,2
ECH,28,2
HGH,52

5i000G944110,G9441,240917|30|1006-07
ENH,,21:25
GUH,21,2
WHH,21,2
ECH,28,2
HVU,54

56000G944220,G9442,240917|30|1006-07
HVU,,19:07
ECH,52,2
ENH,62

5l000G944301,G9443,240929-30|1006-07
UUH,,23:13
NKH,73

5l000G944404,G9444,240930-1001|07-08
NKH,,00:53
UUH,74

5i000G944501,G9445,240930
ENH,,22:12
WHH,38

54000G944601,G9446,240930
WHH,,23:15
ENH,39

5i000G944750,G9447,240914|17|30|1007
ENH,,18:59
GUH,21,2
WHH,21,2
ECH,29

54000G944820,G9448,240914|17|30|1007
WHH,,17:56
ENH,39

5i000G944960,G9449,240914|17|30|1007
ENH,,22:27
WHH,38

54000G945020,G9450,240914|17|30|1007
ECH,,20:50
ENH,62

5l000G945106,G9451,240628|30|0704|08|12|14|19|21
5l000G945107,G9451,w7&240818-0901
5l000G945108,G9451,240914-15|17|27-1009
5l000G945109,G9451,241103|17|24
UUH,,08:14
GCU,15,2
SQU,21,2
HAU,28,2
AFH,33,2
HIH,26,2
RNU,10,2
NXU,13,2
ZAU,16,2
CAU,9,2
TCU,19,3
AOH,34

5l000G945209,G9452,240628|30|0704|08|12|14|19|21
5l000G94520A,G9452,w7&240818-0901
5l000G94520B,G9452,240914-15|17|27-1009
5l000G94520C,G9452,241103|17|24
AOH,,12:51
TCU,30,2
DBH,59,2
YFU,12,2
AFH,11,2
HAU,34

5f000G945306,G9453,240628|30|0704|08|12|14|19|21
5f000G945307,G9453,w7&240818-0901
5f000G945308,G9453,240914-15|17|27-1009
5f000G945309,G9453,241103|17|24
HAU,,15:44
FNU,17,7
AFH,19,2
DBH,18,2
HIH,13,2
RNU,10,2
NXU,13,2
ZAU,16,2
TCU,24,2
TNU,9,2
SHH,30

55000G945406,G9454,240628|30|0704|08|12|14|19|21
55000G945407,G9454,w7&240818-0901
55000G945408,G9454,240914-15|17|27-1009
55000G945409,G9454,w7&241103|17-1201
55000G94540A,G9454,241206|08|13
SHH,,20:15
KNH,21,2
SZH,11,2
WXH,15,2
CZH,14,2
YDU,40,3
HAU,39,2
SQU,28,2
UUH,33

5l000G945570,G9455,240914|17|29-30|1006-07
UUH,,22:36
ENH,81

5f000G945500,G9455,241115|29
HAU,,20:53
YDU,39,2
CZH,40,2
WXH,15,2
SZH,15,2
SHH,28

5i000G945670,G9456,240914|17|29-30|1006-07
ENH,,20:35
BMH,52,3
SRH,22,2
UUH,20

55000G945640,G9456,241115|29
SHH,,17:13
KNH,29,10
SZH,13,4
WXH,15,2
CZH,15,2
DYH,16,16
YDU,28,2
HAU,40

5l000G945790,G9457,241201|06|08|13
UUH,,14:38
SQU,32,3
HAU,28,3
FNU,17,7
AFH,19,2
DBH,18,2
HIH,13,2
RNU,10,2
NXU,13,2
ZAU,16,2
TCU,24,2
TNU,9,2
SHH,30

5l000G945781,G9457,240918|30-1001|07-08
UUH,,02:33
NKH,73,4
SHH,71

55000G945831,G9458,240917|29-30|1006-07
SHH,,22:49
OHH,28,2
ESH,22,2
NKH,31,4
UUH,74

5l000G9459B0,G9459,240914|17
5l000G9459B1,G9459,240929-30|1006-07
BMH,,23:49
NKH,41,4
AOH,67

5l000G946070,G9460,240914|17
5l000G946071,G9460,240929-30|1006-07
AOH,,21:03
OHH,23,2
WGH,10,2
ESH,17,2
ZEH,18,2
NKH,19,5
BMH,42

5i000G946110,G9461,240627
ENH,,11:24
KXH,36,3
LOH,17,5
NPH,26,4
NYH,9

5l000G9461B0,G9461,240914|17|29-30|1006-07
UUH,,23:47
NKH,73,2
AOH,67

52000G946210,G9462,240627
NYH,,14:05
NRH,14,4
NSH,11,3
IIH,33,2
ENH,30

5l000G9462G0,G9462,240914|17|29-30|1006-07
AOH,,20:08
KNH,17,2
OHH,11,2
WGH,10,5
ESH,17,6
ZEH,18,2
NKH,19,4
SRH,59,2
UUH,20

5i000G946300,G9463,240627
ENH,,16:07
IIH,30,2
LLH,19,3
NSH,19,3
NPH,16,3
NYH,10

5l000G946390,G9463,240915|30-1001|07-08
UUH,,00:10
SRH,18,2
NKH,60,3
AOH,67

52000G946400,G9464,240627
NYH,,18:08
NRH,14,3
LLH,25,3
KXH,12,3
IIH,12,6
ENH,31

5l000G946480,G9464,240914|29-30|1006-07
AOH,,20:40
OHH,23,2
WGH,10,2
ESH,17,2
NKH,32,5
UUH,74

5l000G9465D0,G9465,241002
UUH,,06:10
SRH,19,23
BMH,23,2
CXH,28,2
NKH,18

5j000G946600,G9466,240915|19
VRH,,21:06
QVH,19,2
USH,19,2
RNH,34,4
YWH,19,2
HGH,33

5i000G946700,G9467,240627
ENH,,13:22
GUH,21,2
KXH,20,2
LOH,17,4
NRH,20,4
NYH,15

5l000G9467C0,G9467,240915|1001|08
UUH,,00:47
NKH,73,2
AOH,67

52000G946800,G9468,240627
NYH,,16:15
NSH,20,4
LOH,14,4
KXH,17,3
IIH,12,3
ENH,30

5l000G946890,G9468,240914|30|1007
AOH,,21:46
OHH,23,2
NKH,49,4
UUH,74

5l000G946901,G9469,w57&240630|0707-14|21-28
5l000G946902,G9469,240802|04|08|11|18|22|25|0901
UUH,,20:20
SQU,32,2
MPH,15,2
HAU,17,7
FNU,18,2
AFH,19,3
YFU,11,2
DBH,12,2
HIH,13,14
NUH,25

5l000G946903,G9469,240929-30|1006-07
UUH,,23:05
BMH,36,2
ENH,50

5f000G947001,G9470,双&240629|0705|11-13|19|25
NUH,,07:49
DBH,36,2
AFH,20,5
FNU,18,2
HAU,18,2
SQU,28,2
SNU,12,4
UUH,25

5f000G947002,G9470,240801|03|06|09|16|22|30
NUH,,07:49
DBH,33,5
AFH,20,5
FNU,18,2
HAU,18,2
SQU,28,2
SNU,12,4
UUH,25

5i000G947001,G9470,240929-30|1006-07
ENH,,21:06
BMH,50,2
UUH,37

5i000G947102,G9471,240627
ENH,,12:14
IIH,29,2
LLH,19,3
NSH,19,3
NRH,11,3
NYH,15

55000G947100,G9471,240712
55000G947110,G9471,240719|0802
SHH,,19:39
AOH,24,6
HGH,55

53000G947182,G9471,240929-30|1006-07
FXU,,19:11
FTU,24,2
ENH,47

52000G947202,G9472,240627
NYH,,14:48
NPH,8,3
LOH,26,3
LLH,10,3
KXH,12,3
ENH,37

56000G947250,G9472,240713
56000G947260,G9472,240720
HGH,,05:45
AOH,50,2
SHH,27

5i000G947231,G9472,240929-30|1006-07
ENH,,21:01
HNU,39,6
FXU,34,2
BNU,27

5i000G947302,G9473,240627
ENH,,16:58
KXH,38,2
LOH,17,3
NSH,14,3
NPH,17,4
NYH,9

5l000G9473A0,G9473,240714
NKH,,22:51
AOH,67

53000G947311,G9473,240929-30|1006-07
BNU,,23:08
FXU,27,4
ENH,66

56000G947440,G9474,240714
HGH,,20:19
CBH,25,2
YUH,13,2
LEH,11,5
LDH,17,2
NKH,16

5i000G947461,G9474,240930-1001|07-08
ENH,,01:05
FXU,67

5i000G947520,G9475,240627
ENH,,14:22
IIH,29,2
KXH,12,3
LLH,12,3
NSH,19,3
NRH,11,3
NYH,15

5l000G947530,G9475,240719
NKH,,22:07
LDH,16,2
YUH,22,8
HVU,35

52000G947600,G9476,240627
NYH,,16:43
NPH,8,3
NRH,11,3
LLH,25,3
ENH,46

5l000G947680,G9476,240914|30|1007
AOH,,22:37
OHH,23,2
NKH,50,4
ENH,48

5i000G947720,G9477,240627
ENH,,18:44
GUH,21,3
KXH,20,3
NRH,32,3
NYH,15

5l000G9477A0,G9477,240724-0822|24-0901
UUH,,06:10
SRH,19,23
BMH,23,2
NKH,40,3
ESH,32,2
WGH,17,2
OHH,11,2
AOH,24

5i000G947870,G9475,240915|1001|08
ENH,,01:09
NKH,52,5
AOH,68

5l000G947970,G9479,240804
NKH,,21:16
ESH,32,5
OHH,22,7
AOH,25

53000G947970,G9479,240917|29-30|1006-07
BNU,,20:53
FXU,27,2
HNU,33,2
HFH,27,4
NKH,55,8
WXH,55,3
SZH,15,2
AOH,25

5l000G9480B0,G9480,240918|30-1001|07-08
AOH,,01:34
NKH,88,5
HFH,51,4
FXU,55,6
BNU,27

5i000G948110,G9481,240627
ENH,,15:12
LOH,49,3
NSH,14,3
NPH,17,3
NYH,9

52000G948210,G9482,240627
NYH,,17:23
NPH,8,3
NSH,17,3
LOH,14,3
KXH,17,2
IIH,12,2
ENH,31

5i000G948300,G9483,240627
ENH,,16:30
IIH,30,2
KXH,12,3
LOH,17,3
NRH,20,3
NYH,15

53000G948361,G9483,240930-1001|07-08
FXU,,00:17
ENH,66

52000G948400,G9484,240627
NYH,,18:38
NSH,20,3
LOH,14,3
LLH,10,3
KXH,12,3
IIH,12,2
ENH,30

5i000G948472,G9484,240929-30|1006-07
ENH,,22:50
FXU,67

53000G948511,G9485,240917|30|1006-07
BNU,,22:35
FXU,27,2
ENH,67

5i000G948611,G9486,240918|1001|07-08
ENH,,00:31
FXU,67,2
BNU,27

5i000G948700,G9487,240902-12|19-27
5i000G948701,G9487,241014-1229
ENH,,16:55
FAH,12,2
SDU,12,2
TOU,18,2
AQH,26,4
IYH,17,2
JSU,14,2
NYH,33,4
NPH,8,2
NRH,10,2
QDU,25,20
TLU,22,2
HVU,26

53000G948701,G9487,240929-30|1006-07
FXU,,22:32
HNU,33,2
HFH,27,7
NKH,55,2
HGH,60

56000G948861,G9489,240930-1001|07-08
HGH,,02:00
NKH,60,2
HFH,51,4
FXU,55

53000G949102,G9491,240929-30|1006-07
FXU,,22:37
HNU,33,2
HFH,27,7
NKH,55,7
WXH,55,3
SZH,15,3
AOH,26

5l000G949202,G9492,240930-1001|07-08
AOH,,02:51
NKH,88,5
HFH,51,4
FXU,55

53000G949501,G9495,240917|30|1006-07
FXU,,20:24
FTU,24,3
SOU,9,11
HNU,10,3
HFH,29,2
NKH,55,2
SZH,66,3
AOH,25

5l000G949631,G9496,240918|1001|07-08
AOH,,00:46
NKH,89,3
HFH,51,4
FXU,55

56000G949906,G9499,240914|29-30|1006-07
HGH,,20:55
YWH,33,2
JBH,16,2
LMH,15,2
QEH,11,2
JUH,12

56000G950005,G9500,240914|29-30|1006-07
JUH,,23:06
HGH,67

53000G950101,G9501,240915|1001|08
FXU,,00:59
HFH,55,4
NKH,55,5
AOH,68

5l000G9501A0,G9501,240919
AOH,,15:03
HGH,57,3
SLH,19,2
SVU,12,2
SEU,10,2
SKU,11,2
TEU,32,2
VHH,11

5l000G950201,G9502,240914|30|1007
AOH,,20:53
KNH,18,9
OHH,11,2
WGH,10,2
ESH,17,2
ZEH,18,3
NKH,21,5
HFH,51,2
FXU,55

56000G950413,G9504,w73456&240816-18|24-0901
56000G950430,G9504,240927-28|1018|20|25|27
56000G950431,G9504,241103|15-17|29-1201
56000G950440,G9504,241206-08|13-14
HGH,,14:40
EPH,23,2
AOH,29

5l000G950560,G9505,w73456&240811|16-18|24-0901
5l000G950580,G9505,240927-28|1018|20|25|27
5l000G950581,G9505,241103|15-17|29-1201
AOH,,16:04
EPH,27,22
EUH,15,2
HGH,13

5l000G950590,G9505,241206-08|13-14
AOH,,16:04
EUH,58,5
HGH,19

5l000G950570,G9505,240917
UUH,,19:26
SRH,19,2
BMH,23,2
NKH,43,4
ESH,31,2
WGH,17,2
KNH,17,6
AOH,18

53000G950500,G9508,240915
FXU,,17:25
SOU,28,2
HNU,10,2
HFH,27,7
NKH,55

56000G950650,G9506,240811
HGH,,21:29
EPH,23,4
AOH,27

5l000G950610,G9506,240917
AOH,,22:59
OHH,24,2
WGH,10,2
NKH,43,5
UUH,75

5l000G9507A1,G9507,240804
5l000G9507B0,G9507,w73456&240811|16-18|24-0901
5l000G9507C0,G9507,240927-28|1018|20|25|27
5l000G9507C1,G9507,241103|15-17|29-1201
5l000G9507D0,G9507,241206-08|13-14
AOH,,19:47
EPH,27,3
HGH,28

56000G950820,G9508,240804
HGH,,18:19
AOH,48

56000G950830,G9508,w73456&240811|16-18|24-0901
56000G950840,G9508,240927-28|1018|20|25|27
56000G950841,G9508,241103|15-17|29-1201
56000G950850,G9508,241206-08|13-14
HGH,,18:19
AOH,56

5l000G950920,G9509,240615-30
AOH,,21:52
EAH,23,2
EPH,9,2
HGH,23

56000G950960,G9509,241101
HGH,,11:02
SLH,21,2
SVU,12,2
SKU,16,2
TIU,15,2
UFH,14,2
TEU,13,2
VHH,11

5l000G950903,G9509,240914|17|29-30|1007
AOH,,22:40
HGH,45,5
QEH,60

5j000G951090,G9510,241101
VHH,,14:13
TEU,10,3
TIU,21,4
SKU,15,10
HGH,40

56000G951003,G9510,240915|18|30-1001|08
QEH,,00:57
HGH,59,4
AOH,45

5l000G9511D0,G9511,240929-30|1006-07
BMH,,22:25
NKH,41,5
HGH,63

56000G951210,G9512,240930-1001|07-08
HGH,,00:40
NKH,61,2
BMH,42

5i000G9513A0,G9513,240705
5i000G951305,G9513,240712|25-26|0802|09|11
5i000G951306,G9513,240816-18|25|30|0914-15|17
5i000G951307,G9513,240929-1007
ENH,,18:25
KXH,37,2
LOH,17,2
NRH,20,2
NYH,15

52000G9514G0,G9514,240705
52000G951405,G9514,240712|25-26|0802|09|11
52000G951406,G9514,240816-18|25|30|0914-15|17
52000G951407,G9514,240929-1007
NYH,,20:20
NSH,20,2
KXH,26,2
ENH,37

5i000G9515E1,G9515,单&240628-30
5i000G9515F0,G9515,240906|14-15|17|29-1002|05-07
5i000G951507,G9515,241101|03|10
ENH,,18:44
KXH,36,4
AQH,41

59000G9516C0,G9516,单&240628-30
59000G9516C1,G9516,240906|14-15|17|29-1002|05-07
59000G951605,G9516,241101|03|10
AQH,,20:42
IYH,17,2
TJH,17,2
ENH,47

5i000G9517A1,G9517,w57&240616-0707
5i000G9517A2,G9517,240712-14|19|21
5i000G9517A3,G9517,w57&240726-0818|25-0901
5i000G9517B0,G9517,240914-15|17|29-1007
5i000G951706,G9517,w57&241025-1103|10-15|22-1213
ENH,,19:25
FAH,12,2
LUU,19,2
TOU,11,2
AQH,26

59000G951881,G9518,w57&240616-0707
59000G951882,G9518,240712-14|19|21
59000G951883,G9518,w57&240726-0818|25-0901
59000G951890,G9518,240914-15|17|29-1007
59000G951808,G9518,w57&241025-1103|10-15|22-1213
AQH,,21:07
LUU,31,2
ENH,26

5i000G951906,G9519,240914|17|29-30|1007-08
ENH,,12:02
LUU,26,2
TOU,11,2
TAU,27,2
SSU,13

59000G952005,G9520,240914|17|29-30|1007-08
SSU,,13:44
QSU,18,2
LUU,27,3
ENH,26

5i000G952106,G9521,240914|17|29-30|1007-08
ENH,,15:17
SDU,19,2
LUU,12,2
TOU,11,2
TAU,27,2
HDU,18

59000G952206,G9522,240914|17|29-30|1007-08
HDU,,17:39
TAU,18,2
QSU,11,2
AIU,10,2
TOU,15,2
LUU,12,2
FAH,18,6
ENH,13

53000G952311,G9526,240917|29-30|1006-07
FXU,,21:09
YBU,17,2
HNU,22,2
HFH,27,4
NKH,55

56000G952550,G9525,240616-17
56000G952551,G9525,240619-0822|24-0908
56000G952552,G9525,241019-21|26-28
56000G952560,G9525,w16&241102-1230
HGH,,09:15
SLH,18,2
SVU,12,2
SKU,16,2
TIU,15,2
UFH,14,2
TEU,13,2
VHH,11

5l000G9525C1,G9525,240917|29-30|1006-07
NKH,,23:39
HFH,51,4
FXU,55

5j000G952640,G9526,240616-17
VHH,,06:56
TEU,10,2
UFH,12,2
SKU,24,2
SVU,16,2
SLH,13,2
HGH,18

5j000G952641,G9526,240619-0822|24-0908
VHH,,06:56
TEU,10,2
UFH,12,2
TIU,15,2
SKU,14,2
SLH,24,2
HGH,18

5j000G952642,G9526,241019-21|26-28
5j000G952650,G9526,w16&241102-1230
VHH,,06:56
TEU,10,2
TIU,21,2
SKU,15,2
SEU,12,2
SLH,17,2
HGH,18

56000G952730,G9527,240705-07|12-14|19-0822|24-0901
HGH,,18:30
SLH,18,2
SVU,12,5
SKU,16,2
TIU,15,2
TEU,23

53000G952730,G9530,240915|30-1001|07-08
FXU,,00:53
HFH,55,4
NKH,55

5j000G952820,G9528,240705-07|12-14|19-0822|24-0901
TEU,,21:10
TIU,21,2
SKU,15,2
SLH,23,2
HGH,18

56000G952911,G9529,240803
HGH,,15:35
SSH,24,12
CTH,12,2
NGH,22,2
VRH,95

5l000G952980,G9529,240914|29-30|1006-07
NKH,,22:43
HFH,53,2
FXU,55

5j000G953001,G9530,240803
VRH,,18:41
UPH,15,2
VHH,24,2
TZH,11,5
NGH,55,2
CTH,20,2
SSH,12,2
SLH,11,2
HGH,18

6c000G95319B,G9531,240621-22
IZQ,,19:14
IUQ,17,2
IOQ,17

6c000G95319D,G9531,240918
CWQ,,03:23
HVQ,40,5
SNQ,59,2
IZQ,53,19
IUQ,17,14
IOQ,18

6c000G9531A1,G9531,241018-1201
CWQ,,02:30
IZQ,142,8
IOQ,29

6c000G9531A2,G9531,241202-28
CWQ,,08:09
ZAQ,15,2
ICQ,55,6
SNQ,31,2
QBQ,31,2
IZQ,26,8
IUQ,17,2
IOQ,18

6c000G95319E,G9531,241006-08
CWQ,,02:30
IZQ,142,8
IOQ,29

6c000G9531A0,G9531,241001
CWQ,,20:25
HVQ,38,2
ICQ,32,2
GBA,86

6i000G95323A,G9532,240621-23
6i000G95323B,G9532,240630
IOQ,,20:20
IUQ,17,2
IZQ,17

6i000G95323C,G9532,单&240712-14
6i000G95323D,G9532,双&240719-21
6i000G95323E,G9532,单&240726-28
6i000G95323G,G9532,w57&240802-30
IOQ,,23:00
IZQ,30,4
CWQ,124

6i000G95323H,G9532,240914
IOQ,,23:39
IZQ,30,5
CWQ,137

6i000G95323K,G9532,241018-1130
6i000G95323L,G9532,241201-27
IOQ,,18:32
IUQ,17,6
IZQ,17,5
GBQ,18,14
IIQ,24,2
SNQ,20,2
CWQ,91

6i000G95323I,G9532,240929-1001
IOQ,,23:16
IZQ,29,5
CWQ,138

6c000G9533B1,G9533,240617-20|24-27
CWQ,,18:38
EDQ,14,2
UOQ,26,4
FIQ,27,3
SYQ,16,3
DKA,33,2
KAQ,32

6c000G9533B2,G9533,240623
6c000G9533B3,G9533,240630
CWQ,,16:07
HVQ,37,7
ICQ,32,2
ILQ,22,11
SNQ,14,2
IZQ,53,7
IUQ,17,2
IOQ,17

6c000G9533B4,G9533,单&240712-14
6c000G9533B5,G9533,双&240719-21
6c000G9533B6,G9533,单&240726-28
6c000G9533B8,G9533,w57&240802-30
6c000G9533B9,G9533,240914|17
CWQ,,22:25
HVQ,37,2
IZQ,107,4
IOQ,29

6c000G9533BB,G9533,241018-1201
6c000G9533BC,G9533,241202-28
CWQ,,06:00
GBQ,125,2
IZQ,18,4
IUQ,17,2
IMQ,13,2
IOQ,10

6c000G9533BA,G9533,240929-1001|05-07
CWQ,,22:25
HVQ,37,2
IZQ,107,4
IOQ,29

6c000G953408,G9534,240623
6c000G953409,G9534,240630
IZQ,,10:14
SNQ,52,2
