9y000K674600,AUR,FHR,K6746,3,,8,w713456&200410-0514|16-17
91000K674700,FHR,AUR,K6747,3,,8,w713456&200410-0514|16-17
9y000K674800,AUR,FHR,K6748,3,,8,w713456&200410-0514|16-17
93000K679100,WAR,AUR,K6791,4,,8,200417
88000K687703,XNO,DHO,K6877,4,,8,
88000K687803,DHO,XNO,K6878,4,,8,
93000K696200,WAR,VTR,K6962,16,,8,200417
93000K696200,WAR,VTR,K6963,16,,8,200417
85000K697101,LZJ,JCJ,K6971,7,,8,
86000K697201,JCJ,LZJ,K6972,6,,8,
01000K701110,HBB,SHB,K7011,2,,8,
01000K701210,SHB,VBB,K7012,5,,8,
02000K701501,JMB,SSB,K7015,3,,8,单&200411-13
02000K701502,JMB,SSB,K7015,3,,8,200414-0517
02000K701603,SSB,JMB,K7016,5,,8,单&200411-15
02000K701604,SSB,JMB,K7016,5,,8,200416-0517
01000K70170L,HBB,SSB,K7017,5,,8,双&200410-14
01000K70170M,HBB,SSB,K7017,5,,8,200415-0517
02000K70180M,SSB,VBB,K7018,5,,8,单&200411-13
02000K70180N,SSB,VBB,K7018,5,,8,200414-0517
01000K70190M,HBB,HMB,K7019,6,,8,
02000K70200D,HMB,VBB,K7020,8,,8,
01000K70250Q,VBB,QTB,K7025,6,,8,
03000K70260H,QTB,VBB,K7026,5,,8,200517
05000K703002,YEX,JGX,K7030,7,0,8,
01000K703130,HBB,HJB,K7031,11,,8,
01000K70320Z,HJB,HBB,K7032,6,,8,
01000K703332,VBB,HJB,K7033,7,0,8,双
01000K703333,VBB,HJB,K7033,7,,8,单
01000K70340Q,HJB,HBB,K7034,5,,8,
01000K703592,HBB,HJB,K7035,8,,8,
01000K70360W,HJB,VBB,K7036,8,,8,双
01000K70360X,HJB,VBB,K7036,8,0,8,单
01000K70390F,HBB,MVX,K7039,6,,8,
04000K70400K,MVX,HBB,K7040,6,,8,
01000K704142,HBB,MVX,K7041,12,,8,
04000K704275,MVX,HBB,K7042,16,,8,
01000K704504,VBB,MDB,K7045,14,,8,
03000K704602,MDB,XFB,K7046,12,,8,
01000K70470M,HBB,YWB,K7047,3,,8,
03000K70480I,YWB,HBB,K7048,3,,8,
03000K70510E,MDB,QTB,K7051,5,,8,
03000K70520D,QTB,MDB,K7052,4,,8,
01000K70530O,VBB,LZA,K7053,19,,8,
01000K70540E,LZA,HBB,K7054,18,,8,200410-0502|11-15
01000K70540F,LZA,VBB,K7054,19,,8,200418-0517
01000K705707,HBB,MLX,K7057,9,,8,
05000K705854,MLX,HBB,K7058,11,,8,
02000K7064A4,HGB,QHX,K7061,28,,8,200410-0516
02000K7064B0,JMB,QHX,K7061,26,,8,200419-0517
04000K706244,QHX,HGB,K7062,20,,8,200410-0516
04000K706250,QHX,JMB,K7062,19,,8,200517
04000K706244,QHX,HGB,K7063,20,,8,200410-0516
04000K706250,QHX,JMB,K7063,19,,8,200418-0517
02000K7064A4,HGB,QHX,K7064,28,,8,200410-0516
02000K7064B0,JMB,QHX,K7064,26,,8,200517
01000K706574,HBB,FYB,K7065,19,,8,
02000K70660U,FYB,HBB,K7066,14,,8,
04000K70700O,JGX,SHB,K7067,14,,8,200517
01000K70680D,SHB,JGX,K7068,14,,8,
01000K70680D,SHB,JGX,K7069,14,,8,
04000K70700O,JGX,SHB,K7070,14,,8,
03000K70710I,MDB,JXB,K7071,8,0,8,
03000K70720J,JXB,MDB,K7072,10,0,8,
03000K70760X,JXB,ZTX,K7073,18,0,8,200517
05000K70740T,ZTX,JXB,K7074,19,0,8,
05000K70740T,ZTX,JXB,K7075,19,0,8,
03000K70760X,JXB,ZTX,K7076,18,0,8,
03000K70770Y,MDB,DFB,K7077,14,,8,
03000K70780N,DFB,MDB,K7078,12,,8,
01000K70810S,HBB,DFB,K7081,21,,8,
03000K70820K,DFB,XFB,K7082,10,,8,
01000K70830B,HBB,HRX,K7083,9,,8,
05000K70840I,HRX,VAB,K7084,5,,8,
01000K70890E,VBB,DFB,K7089,17,,8,
03000K70900I,DFB,XFB,K7090,18,,8,200517
01000K70910O,HBB,MLX,K7091,7,,8,
05000K70920M,MLX,HBB,K7092,7,,8,
01000K70930L,HBB,HRX,K7093,26,,8,
05000K70940M,HRX,HBB,K7094,32,,8,
05000K70940M,HRX,HBB,K7095,32,,8,
01000K70930L,HBB,HRX,K7096,26,,8,200517
01000K71030B,HBB,JGX,K7103,20,,8,
04000K71040E,JGX,HBB,K7104,19,,8,
04000K710894,NGX,JMB,K7105,29,,8,
02000K710603,JMB,NGX,K7106,22,,8,200410-0516
02000K710604,JMB,NGX,K7106,23,,8,200517
02000K710603,JMB,NGX,K7107,22,,8,200410-0516
02000K710604,JMB,NGX,K7107,23,,8,200418-0517
04000K710894,NGX,JMB,K7108,29,,8,
03000K7112B0,YPB,KSB,K7109,20,0,8,
01000K711110,KSB,VBB,K7110,17,0,8,
03000K7112B0,YPB,KSB,K7112,20,0,8,
02000K71130A,JMB,TJB,K7113,8,0,8,
02000K711409,TJB,JMB,K7114,4,,8,
02000K711609,TJB,JMB,K7116,8,0,8,
02000K711709,JMB,TJB,K7117,7,,8,
02000K711903,JMB,HMB,K7119,9,,8,
02000K71200B,HMB,JMB,K7120,6,,8,
03000K712101,MDB,BMB,K7121,4,0,8,
03000K712201,BMB,MDB,K7122,4,0,8,
01000K71270D,HBB,YCB,K7127,11,,8,
02000K71280B,YCB,HBB,K7128,14,,8,
02000K712901,JMB,SSB,K7129,5,,8,
02000K713006,SSB,JMB,K7130,4,,8,
01000K71310U,HBB,JMB,K7131,10,,8,
02000K71320I,JMB,HBB,K7132,15,,8,
01000K713701,VBB,VLB,K7137,8,0,8,
03000K71380D,VLB,VBB,K7138,6,0,8,
03000K713903,MDB,JXB,K7139,3,,8,w712346
01000K714701,VBB,HLB,K7147,10,0,8,
01000K714810,HLB,VBB,K7148,11,0,8,
03000K715106,MDB,LKB,K7151,4,0,8,
03000K715206,LKB,MDB,K7152,7,0,8,
03000K7156B1,VLB,QHX,K7153,10,,8,200517
04000K7154D1,QHX,VLB,K7154,15,,8,
04000K7154D1,QHX,VLB,K7155,15,,8,200517
03000K7156B1,VLB,QHX,K7156,10,,8,
04000K716500,QHX,BAB,K7165,7,,8,
01000K716601,BAB,QHX,K7166,11,,8,200410-11
01000K716600,BAB,QHX,K7166,11,,8,200412-0517
05000K717001,MLX,GEX,K7167,14,0,8,
05000K716804,GEX,HRX,K7168,12,0,8,
05000K716804,GEX,HRX,K7169,12,0,8,
05000K717001,MLX,GEX,K7170,14,0,8,
03000K717302,MDB,JXB,K7173,7,0,8,
03000K71740Y,JXB,MDB,K7174,8,0,8,
04000K717803,TXX,YEX,K7178,16,0,8,
04000K717803,TXX,YEX,K7179,16,0,8,
02000K71860C,WPB,QHX,K7183,17,,8,200517
04000K71840F,QHX,WPB,K7184,19,,8,
04000K71840F,QHX,WPB,K7185,19,,8,
02000K71860C,WPB,QHX,K7186,17,,8,
02000K718900,JMB,HGB,K7189,5,0,8,
02000K719001,SSB,JMB,K7190,4,0,8,200411-0517
02000K719401,SSB,HGB,K7191,10,0,8,200410-0516
02000K719410,SSB,HMB,K7191,12,0,8,200517
02000K719201,HGB,SSB,K7192,9,0,8,
02000K719201,HGB,SSB,K7193,9,0,8,
02000K719401,SSB,HGB,K7194,10,0,8,200410-0516
02000K719410,SSB,HMB,K7194,12,0,8,200517
02000K719600,HGB,SSB,K7196,6,0,8,200411-0516
02000K719610,HMB,SSB,K7196,8,0,8,200517
02000K719600,HGB,SSB,K7197,6,0,8,200411-0516
02000K719610,HMB,SSB,K7197,8,0,8,200517
01000K72010U,VBB,TJB,K7201,13,,8,
02000K720208,TJB,VBB,K7202,8,,8,
01000K72050G,VBB,BUB,K7205,8,,8,
02000K72060D,BUB,VBB,K7206,8,,8,
02000K720902,JMB,HGB,K7209,3,,8,
02000K721004,HGB,JMB,K7210,4,,8,
01000K721104,WCB,XFB,K7211,4,0,8,
01000K721207,XFB,WCB,K7212,4,,8,
01000K721304,WCB,XFB,K7213,9,0,8,
01000K721408,XFB,WCB,K7214,4,,8,
01000K721502,WCB,XFB,K7215,4,0,8,
01000K721602,XFB,WCB,K7216,4,0,8,
01000K72170C,WCB,XFB,K7217,7,0,8,
01000K721807,XFB,WCB,K7218,4,0,8,
01000K722108,VBB,HLB,K7221,6,,8,
01000K722203,HLB,VBB,K7222,8,,8,
01000K72230V,VBB,BAB,K7223,10,,8,双&200410-14
01000K72230W,VBB,BAB,K7223,10,,8,200415-0517
01000K722406,BAB,HBB,K7224,9,,8,双&200410-14
01000K722407,BAB,HBB,K7224,9,,8,200415-0517
03000K722502,MDB,QTB,K7225,8,0,8,
03000K72260S,QTB,MDB,K7226,10,0,8,
01000K72290A,HBB,SHB,K7229,9,,8,
01000K723004,SHB,HBB,K7230,4,,8,
01000K72310B,SCB,SHB,K7231,9,0,8,
01000K723209,SHB,SCB,K7232,7,0,8,
01000K72330D,VBB,HLB,K7233,8,0,8,
01000K72340C,SWB,VBB,K7234,14,0,8,
02000K723708,HNB,JMB,K7237,3,0,8,
02000K723808,JMB,HNB,K7238,3,0,8,
01000K72390S,VBB,TLB,K7239,7,,8,
01000K724006,TLB,VBB,K7240,5,,8,
03000K724101,MDB,SFB,K7241,4,0,8,
03000K724201,SFB,MDB,K7242,3,0,8,
01000K72440B,HLB,SHB,K7244,3,0,8,
04000K724502,QHX,NZX,K7245,7,,8,200410-0516
04000K724503,QHX,NZX,K7245,2,,8,200517
04000K724601,NZX,QHX,K7246,6,,8,
04000K724701,QHX,NZX,K7247,6,,8,
04000K724803,NZX,QHX,K7248,5,,8,
04000K724904,QHX,ZTX,K7249,10,,8,
01000K72510C,SCB,VBB,K7251,5,,8,
01000K725208,HBB,SCB,K7252,4,,8,
02000K725701,HNB,JMB,K7257,3,0,8,
02000K725802,JMB,HNB,K7258,5,0,8,
02000K725901,JMB,HGB,K7259,3,0,8,
02000K726002,HGB,JMB,K7260,5,0,8,
03000K726100,MDB,JXB,K7261,3,,8,
03000K726200,JXB,MDB,K7262,3,,8,
03000K72650J,MDB,JMB,K7265,11,0,8,
02000K72660F,JMB,MDB,K7266,12,0,8,
03000K727110,DJB,MDB,K7271,5,0,8,
03000K727220,MDB,DJB,K7272,5,0,8,
03000K727309,DJB,MDB,K7273,5,0,8,
03000K727420,MDB,斗沟子,K7274,5,0,8,
03000K727530,斗沟子,MDB,K7275,6,0,8,
03000K727608,MDB,DJB,K7276,5,0,8,
03000K72770A,DJB,MDB,K7277,4,0,8,
03000K728409,QTB,JMB,K7281,8,,8,
02000K728203,JMB,QTB,K7282,9,,8,
03000K72880K,MSB,SHB,K7285,18,,8,200517
01000K72860A,SHB,MSB,K7286,12,,8,
01000K72860A,SHB,MSB,K7287,12,,8,
03000K72880K,MSB,SHB,K7288,18,,8,
03000K729101,DJB,MDB,K7291,5,0,8,
03000K729201,MDB,DJB,K7292,6,0,8,
03000K729304,DJB,MDB,K7293,5,0,8,
03000K729403,MDB,DJB,K7294,5,0,8,
03000K72950B,DJB,MDB,K7295,5,0,8,
03000K729603,MDB,DJB,K7296,5,0,8,
03000K729702,DJB,MDB,K7297,3,0,8,
03000K729801,MDB,DJB,K7298,5,0,8,
13000K73050D,DLT,WWT,K7305,23,,8,
11000K73060G,WWT,DLT,K7306,22,,8,
13000K732100,DQT,SYT,K7321,6,,8,
12000K732200,SBT,DQT,K7322,7,,8,
12000K732300,AST,SBT,K7323,6,,8,
12000K732400,SYT,AST,K7324,3,,8,
12000K732503,SYT,FET,K7325,2,,8,
12000K732604,FET,SYT,K7326,2,,8,
13000K73330G,DLT,YJL,K7333,19,,8,
18000K73340M,YJL,DLT,K7334,18,,8,
1n000K733501,ZUT,XXT,K7335,2,,8,w713456
12000K733601,XXT,ZUT,K7336,2,,8,w712456
1n000K733701,ZUT,SYT,K7337,7,,8,w712456
12000K733801,SYT,ZUT,K7338,7,,8,w713456
15000K733901,SHD,TLD,K7339,11,,8,w5671
16000K734001,TLD,SHD,K7340,11,,8,w5671
15000K73450K,JZD,SYT,K7345,11,,8,
12000K73460N,SYT,SHD,K7346,16,,8,
13000K73510O,DLT,CFD,K7351,14,,8,
16000K735207,CFD,DLT,K7352,14,,8,
16000K735207,CFD,DLT,K7353,14,,8,200517
13000K73510O,DLT,CFD,K7354,14,,8,
16000K73640P,CFD,SYT,K7361,11,,8,200517
12000K73620T,SYT,CFD,K7362,12,,8,
12000K73620T,SYT,CFD,K7363,12,,8,
16000K73640P,CFD,SYT,K7364,11,,8,
13000K73690Y,YKT,TML,K7369,24,,8,
18000K73700X,TML,YKT,K7370,21,,8,
13000K73750H,DLT,JLL,K7375,19,,8,
18000K73760B,JLL,DLT,K7376,19,,8,
12000K737706,SYT,LJL,K7377,14,,8,
18000K737807,LJL,SYT,K7378,19,,8,
15000K73830F,SHD,CFD,K7383,17,,8,w7126
16000K73840L,CFD,SHD,K7384,16,,8,w5671
13000K73850G,DLT,THL,K7385,18,,8,
19000K73860I,THL,DLT,K7386,19,,8,
19000K73940M,HJL,JLL,K7391,11,,8,200517
18000K739203,JLL,THL,K7392,8,,8,
18000K739203,JLL,THL,K7393,8,,8,
19000K73940M,HJL,JLL,K7394,11,,8,
12000K73970G,SYT,BEL,K7397,18,,8,
19000K73980I,BEL,SYT,K7398,12,,8,200517
18000K741601,JTL,CCT,K7416,2,0,8,
12000K742530,SYT,SLL,K7425,19,,8,
18000K742620,SLL,SYT,K7426,20,,8,
15000K743000,LYD,SYT,K7427,10,,8,
12000K742800,SYT,LYD,K7428,9,,8,
12000K742800,SYT,LYD,K7429,9,,8,
15000K743000,LYD,SYT,K7430,10,,8,
13000K743110,DLT,WDT,K7431,5,,8,
13000K743202,WDT,DLT,K7432,5,,8,
13000K743302,DLT,WDT,K7433,5,,8,
13000K743402,WDT,DLT,K7434,4,,8,
13000K743501,DLT,WDT,K7435,5,,8,
13000K743602,WDT,DLT,K7436,5,,8,
13000K743701,DLT,WDT,K7437,5,,8,
13000K743801,WDT,DLT,K7438,5,,8,
13000K743901,DLT,WDT,K7439,5,,8,
13000K744000,WDT,DLT,K7440,2,,8,
12000K745902,SYT,TLD,K7459,12,,8,w5671
16000K746107,TLD,SYT,K7460,11,,8,w5671
16000K746107,TLD,SYT,K7461,11,,8,w5671
12000K745902,SYT,TLD,K7462,12,,8,w5671
15000K750107,JZD,FXD,K7501,4,,8,
15000K75020A,FXD,JZD,K7502,3,,8,
12000K750504,SYT,BXT,K7505,8,0,8,
12000K750702,SYT,WET,K7507,7,,8,
12000K750807,WET,SYT,K7508,7,,8,
13000K75110B,DLT,BEL,K7511,18,,8,
19000K75120D,BEL,DLT,K7512,18,,8,
13000K75170N,DLT,LYD,K7517,10,,8,
15000K75180A,LYD,DLT,K7518,19,,8,
15000K75180A,LYD,DLT,K7519,19,,8,
13000K75170N,DLT,LYD,K7520,10,,8,200517
11000K752110,SPT,LYL,K7521,4,0,8,
19000K752220,MHL,SPT,K7522,6,0,8,
13000K75270D,DLT,HWD,K7527,17,,8,
16000K75280E,HWD,DLT,K7528,17,,8,
13000K75270D,DLT,HWD,K7530,17,,8,200517
16000K753301,TLD,HWD,K7533,8,,8,
16000K753402,HWD,TLD,K7534,8,,8,
16000K753503,TLD,HWD,K7535,5,,8,
16000K753603,HWD,TLD,K7536,5,,8,
16000K753703,TLD,HWD,K7537,5,,8,
16000K753805,HWD,TLD,K7538,5,,8,
12000K754130,SYT,XFT,K7541,4,,8,
12000K754210,XFT,SYT,K7542,4,,8,
12000K755300,SYT,FET,K7553,2,,8,
12000K755400,FET,SYT,K7554,2,,8,
12000K755501,SYT,FET,K7555,2,,8,
12000K755600,FET,SBT,K7556,2,,8,
12000K755701,AST,SYT,K7557,4,,8,
16000K75640J,CFD,SYT,K7561,14,,8,
12000K75620O,SYT,CFD,K7562,14,,8,
12000K75620O,SYT,CFD,K7563,14,,8,
16000K75640J,CFD,SYT,K7564,14,,8,
12000K75650O,SYT,ART,K7565,11,,8,
11000K75660N,ART,SYT,K7566,11,,8,
11000K757120,CCT,MHL,K7571,4,0,8,
19000K757203,MHL,CCT,K7572,6,,8,
11000K757305,CCT,LYL,K7573,4,,8,
19000K757420,THL,CCT,K7574,4,,8,
11000K757503,CCT,LYL,K7575,4,,8,w713456
19000K757603,LYL,CCT,K7576,3,,8,w713456
11000K757710,CCT,THL,K7577,9,,8,
19000K757804,LYL,CCT,K7578,4,,8,
11000K757905,CCT,MHL,K7579,6,,8,
19000K758007,LYL,CCT,K7580,5,0,8,
15000K75910M,SHD,THL,K7591,18,,8,
19000K759204,THL,SHD,K7592,19,,8,
11000K759302,WWT,ART,K7593,6,,8,
11000K759410,ART,WWT,K7594,7,,8,
11000K759501,BCT,ART,K7595,9,0,8,
11000K759603,ART,BCT,K7596,10,0,8,
25000K765101,TNP,GYP,K7651,2,0,8,
25000K765201,GYP,TNP,K7652,2,0,8,
25000K765301,TNP,GYP,K7653,2,0,8,
25000K765401,GYP,TNP,K7654,2,0,8,
25000K765501,TNP,GYP,K7655,2,0,8,
25000K765601,GYP,TNP,K7656,2,0,8,
25000K765701,TNP,GYP,K7657,2,0,8,
25000K765801,GYP,TNP,K7658,2,0,8,
25000K765901,TNP,GYP,K7659,2,0,8,
25000K766001,GYP,TNP,K7660,2,0,8,
24000K770520,BJP,HDP,K7705,10,,8,
26000K770620,HDP,BJP,K7706,10,,8,
24000K770707,BJP,SJP,K7707,6,,8,
26000K77080A,SJP,BJP,K7708,6,,8,
25000K77090A,TJP,VVP,K7709,11,,8,
26000K77100A,VVP,TJP,K7710,12,,8,
24000K77110E,BJP,CDP,K7711,5,,8,双
24000K77110F,BJP,CDP,K7711,5,,8,单
24000K77120G,CDP,BJP,K7712,4,,8,双
24000K77120F,CDP,BJP,K7712,4,,8,单
25000K77160S,QTP,SJP,K7713,9,,8,
26000K77140T,SJP,QTP,K7714,10,,8,
26000K77140T,SJP,QTP,K7715,10,,8,
25000K77160S,QTP,SJP,K7716,9,,8,
25000K77282E,QTP,HDP,K7725,13,,8,200517
26000K772637,HDP,QTP,K7726,13,,8,
26000K772637,HDP,QTP,K7727,13,,8,200517
25000K77282E,QTP,HDP,K7728,13,,8,
24000K772907,BJP,DZP,K7729,10,,8,
25000K773004,DZP,BJP,K7730,10,,8,
24000K77540F,CDP,SJP,K7751,9,,8,
26000K77520C,SJP,CDP,K7752,8,,8,
26000K77520C,SJP,CDP,K7753,8,,8,200517
24000K77540F,CDP,SJP,K7754,9,,8,
26000K775904,SJP,HDP,K7759,4,,8,
26000K77600A,HDP,SJP,K7760,5,,8,
25000K77820C,AJP,BOP,K7782,2,,8,
24000K77830I,BOP,JKP,K7783,3,,8,
25000K77840E,JKP,BOP,K7784,4,,8,
24000K778707,BOP,JKP,K7787,3,,8,
25000K77880A,JKP,BOP,K7788,2,,8,
28000K78010J,DTV,TYV,K7801,7,,8,
27000K78020H,TYV,DTV,K7802,6,,8,
28000K780307,DTV,TYV,K7803,6,,8,200410-19
28000K780308,DTV,TYV,K7803,6,,8,200420-0517
27000K780406,TYV,DTV,K7804,7,,8,200410-19
27000K780407,TYV,DTV,K7804,7,,8,200420-0517
28000K78070P,DTV,YNV,K7807,24,,8,200410-19
28000K780704,DTV,YNV,K7807,24,,8,200420-0517
27000K78080N,YNV,DTV,K7808,21,,8,
27000K782102,TYV,EBV,K7821,9,,8,200410-19
27000K782103,TYV,EBV,K7821,9,,8,200420-0517
27000K782302,EBV,TYV,K7822,9,,8,200410-19
27000K782303,EBV,TYV,K7822,9,,8,200420-0517
27000K783115,TYV,LKV,K7831,6,,8,
27000K783215,LKV,TYV,K7832,6,,8,
27000K783307,TYV,LHV,K7833,6,,8,
27000K783403,LHV,TYV,K7834,5,,8,
33000K79010C,BTC,WXC,K7901,7,,8,
33000K79020D,WXC,BTC,K7902,7,,8,
33000K79030D,BDC,BEC,K7903,4,0,8,
33000K79040C,BEC,BDC,K7904,4,0,8,
33000K79050J,HHC,WXC,K7905,5,,8,w456
33000K79060M,WXC,HHC,K7906,7,,8,w712
33000K790704,HHC,DYC,K7907,4,,8,
3d000K790803,DYC,HHC,K7908,3,,8,
33000K79090D,HHC,WXC,K7909,11,,8,
33000K79100A,WXC,HHC,K7910,10,,8,
33000K79110A,HHC,EJC,K7911,6,,8,
35000K791209,EJC,HHC,K7912,6,,8,200517
34000K79180L,XTC,BTC,K7915,10,,8,
33000K79160M,BTC,XTC,K7916,9,,8,
33000K79160M,BTC,XTC,K7917,9,,8,
34000K792208,XTC,HHC,K7919,7,,8,200517
33000K792008,HHC,XTC,K7920,7,,8,
33000K792008,HHC,XTC,K7921,7,,8,
33000K793104,BDC,FDC,K7931,6,,8,
33000K793704,BDC,FDC,K7937,6,,8,
38000K795906,AYF,ZZF,K7959,5,,8,
38000K796005,ZZF,AYF,K7960,6,,8,
38000K796805,ZZF,PYF,K7965,5,,8,
38000K796603,PYF,ZZF,K7967,4,,8,
38000K796805,ZZF,PYF,K7968,5,,8,
38000K799305,XXF,ZZF,K7993,2,,8,
38000K799403,ZZF,XXF,K7994,2,,8,
38000K800207,ZZF,SQF,K8002,5,,8,
38000K800310,XXF,SQF,K8003,7,,8,
40000K800400,NFF,XXF,K8004,8,,8,w12345
38000K800503,SQF,NFF,K8005,11,,8,w71234
38000K800310,XXF,SQF,K8006,7,,8,
38000K803503,XXF,ZZF,K8035,2,,8,
38000K803610,ZZF,XXF,K8036,2,,8,
39000K805630,PEN,XUN,K8053,4,,8,
39000K805630,PEN,XUN,K8056,4,,8,
42000K81020Z,JMN,HKN,K8102,6,,8,
39000K81030O,HKN,JMN,K8103,5,,8,
41000K815709,XAY,BJY,K8157,5,,8,
41000K81580S,BJY,XAY,K8158,5,,8,
4a000K81610G,YWY,XAY,K8161,5,,8,
41000K81620G,XAY,YWY,K8162,6,,8,
4a000K81650I,ALY,BJY,K8165,8,,8,
41000K81680F,BJY,ALY,K8168,14,,8,
4a000K81690O,HMY,XAY,K8169,6,,8,
41000K81700N,XAY,HMY,K8170,3,,8,
43000K81780O,AKY,XAY,K8175,7,,8,
41000K81760M,XAY,AKY,K8176,6,,8,
41000K81760M,XAY,AKY,K8177,6,,8,
43000K81780O,AKY,XAY,K8178,7,,8,
43000K818805,AKY,XAY,K8185,6,,8,
41000K81860J,XAY,AKY,K8186,6,,8,
41000K81860J,XAY,AKY,K8187,6,,8,
43000K818805,AKY,XAY,K8188,6,,8,
4a000K81970C,HMY,XAY,K8197,4,,8,
41000K81980I,XAY,HMY,K8198,10,,8,
4a000K82030H,HMY,AKY,K8202,12,,8,200517
4a000K82030H,HMY,AKY,K8203,12,,8,
43000K82040E,AKY,HMY,K8204,12,,8,
43000K82180E,WYY,XAY,K8215,6,,8,
41000K821607,XAY,WYY,K8216,7,,8,
41000K821607,XAY,WYY,K8217,7,,8,停200515
43000K82180E,WYY,XAY,K8218,6,,8,停200515
43000K82190A,AKY,WYY,K8219,3,,8,停200515
43000K82210D,AKY,HOY,K8221,4,,8,
43000K82220F,HOY,AKY,K8222,5,,8,
43000K82230B,AKY,HOY,K8223,4,,8,
41000K82310D,ONY,XAY,K8231,6,,8,
41000K823202,XAY,ONY,K8232,6,,8,
41000K82410B,HCY,XAY,K8241,4,,8,
41000K82420C,XAY,HCY,K8242,4,,8,
41000K82430R,HCY,XAY,K8243,3,,8,w567
41000K82440R,XAY,HCY,K8244,4,,8,w567
47000K825801,ZFK,CXK,K8255,8,0,8,
47000K825600,CXK,ZFK,K8256,9,0,8,
47000K825600,CXK,ZFK,K8257,9,0,8,
47000K825801,ZFK,CXK,K8258,8,0,8,
47000K826108,JNK,WKK,K8261,5,0,8,
49000K82620F,WKK,JNK,K8262,7,0,8,
49000K826500,PAK,QDK,K8265,5,,8,200411-0517
49000K826610,QDK,PAK,K8266,3,,8,w712456
49000K826700,PAK,QHK,K8267,4,,8,w712456
49000K826800,QHK,PAK,K8268,4,,8,
47000K827104,JNK,HIK,K8271,6,,8,
47000K827208,HIK,JNK,K8272,7,,8,
47000K827801,CXK,QDK,K8275,13,,8,
49000K827601,QHK,CXK,K8276,11,,8,
49000K827601,QHK,CXK,K8277,11,,8,200517
47000K827801,CXK,QDK,K8278,13,,8,
47000K827900,JNK,ZBK,K8279,2,,8,
49000K828000,ZBK,JNK,K8280,3,,8,
47000K82810L,JNK,RZK,K8281,8,,8,
47000K82820L,RZK,JNK,K8282,11,,8,
47000K828303,JNK,RZK,K8283,11,,8,
47000K828401,RZK,JNK,K8284,5,,8,
47000K82850A,JNK,RZK,K8285,9,,8,
47000K82860A,RZK,JNK,K8286,10,,8,
47000K828704,JNK,RZK,K8287,8,,8,
47000K828802,RZK,JNK,K8288,9,,8,
49000K831800,QDK,HIK,K8315,9,,8,200517
47000K831610,HIK,QDK,K8316,9,,8,200411-0517
47000K831610,HIK,QDK,K8317,9,,8,200411-0517
49000K831800,QDK,HIK,K8318,9,,8,
47000K832402,UCK,JNK,K8321,2,,8,
47000K832202,JNK,UCK,K8322,3,,8,
47000K832202,JNK,UCK,K8323,3,,8,
47000K832402,UCK,JNK,K8324,2,,8,
48000K835420,UKH,HZH,K8351,19,,8,
56000K835240,HZH,UKH,K8352,20,,8,
56000K835240,HZH,UKH,K8353,20,,8,200517
48000K835420,UKH,HZH,K8354,19,,8,
48000K8358E2,UKH,SHH,K8355,15,,8,
55000K8356G2,SHH,UKH,K8356,12,,8,
55000K8356G2,SHH,UKH,K8357,12,,8,200517
48000K8358E2,UKH,SHH,K8358,15,,8,
53000K836000,HFH,HRH,K8360,5,,8,
53000K8361I0,FYH,SHH,K8361,12,,8,
55000K8362H0,SHH,FYH,K8362,12,,8,
55000K8362H0,SHH,FYH,K8363,12,,8,200517
53000K8361I0,FYH,SHH,K8364,12,,8,200517
53000K836580,FYH,SHH,K8365,9,,8,
55000K836601,SHH,BZH,K8366,10,,8,
55000K836601,SHH,BZH,K8367,10,,8,200517
48000K837161,XCH,JUH,K8371,23,,8,
56000K8372F1,JUH,XCH,K8372,18,,8,200410-16
56000K8372F2,JUH,XCH,K8372,19,,8,200417-0517
48000K837320,XCH,UKH,K8373,5,,8,
48000K8379C0,XCH,UKH,K8379,6,,8,
48000K8380D2,UKH,XCH,K8380,6,,8,
53000K838120,HFH,HKH,K8381,8,,8,
54000K838221,HKH,HFH,K8382,8,,8,
5v000K839401,RIH,NJH,K8391,7,,8,
54000K839200,NJH,RIH,K8392,6,,8,
54000K839200,NJH,RIH,K8393,6,,8,
5v000K839401,RIH,NJH,K8394,7,,8,
48000K839503,XCH,UKH,K8395,6,,8,
48000K839911,XCH,UKH,K8399,6,,8,
53000K8401E0,BZH,SZH,K8401,10,,8,
55000K840200,SZH,FYH,K8402,7,,8,
55000K840200,SZH,FYH,K8403,7,,8,200517
53000K8409B0,HRH,HKH,K8409,11,,8,
54000K8410K1,HKH,HFH,K8410,8,,8,
48000K841470,UKH,WHH,K8411,14,,8,200410-17
48000K841471,UKH,WHH,K8411,14,,8,200418-0517
54000K841280,WHH,UKH,K8412,14,,8,
54000K841280,WHH,UKH,K8413,14,,8,
48000K841470,UKH,WHH,K8414,14,,8,200410-17
48000K841471,UKH,WHH,K8414,14,,8,200418-0517
48000K841800,UKH,HFH,K8415,11,,8,
48000K841800,UKH,HFH,K8418,11,,8,
53000K842190,HRH,WHH,K8421,7,,8,
53000K842206,HFH,HRH,K8422,6,,8,
54000K842403,WHH,HFH,K8424,3,,8,
53000K842740,HRH,SHH,K8427,9,,8,
55000K842801,SHH,HRH,K8428,10,,8,
53000K843100,HRH,SHH,K8431,7,,8,
55000K843290,SHH,XCH,K8432,13,,8,
53000K845150,HFH,OAH,K8451,8,,8,
59000K845220,OAH,HFH,K8452,8,,8,
