南华,NAM,15
宁化,NHS,
内黄,NUF,
泥河子,NHD,16:30
内江东,NDE,
宁家,NVT,16:30
能家,NJD,16:30
南靖,NJS,18
南江口,NDQ,14
南口前,NKT,16:30
南朗,NNQ,14
奈林皋,NGT,
乃林,NLD,16:30
南陵,LLH,10
尼勒克,NIR,09
宁明,NMZ,17:30
南木,NMX,16:30
南堡北,TLP,16
南桥,NQD,16:30
南台,NTT,16:30
南头,NOQ,14
南屯,NTR,
乃托,YHW,
南湾子,NWP,
泥溪,NIE,15:30
宁县,AXJ,11:30
内乡,NXF,17:30
牛心台,NXT,16:30
宁乡西,NXA,
娘子关,NIP,16
南漳,NZN,
南召,NAF,17:30
南杂木,NZT,16:30
蓬安,PAW,15:30
平安,PAL,16:30
磐安南,PNU,
普安县,PUE,15:30
平安驿,PNO,15
平安镇,PZT,16:30
磐安镇,PAJ,
屏边,PBM,15
平坝南,PBE,15:30
蒲城,PCY,18
裴德,PDB,16:30
普定,PGW,15:30
偏店,PRP,
瓢儿屯,PRT,16:30
平岗,PGL,16:30
平果,PGZ,17:30
平关,PGM,15
盘关,PAM,15
徘徊北,PHP,
平河口,PHM,
平湖,PHQ,14
潘家店,PDP,16
皮口南,PKT,
皮口,PUT,16:30
偏岭,PNT,16:30
屏南,PNS,18
平南南,PAZ,17:30
朋普,PRM,
彭山北,PPW,15:30
蒲石,PSY,18
彭山,PSW,15:30
彭水,PHW,15:30
屏山,PSE,15:30
平社,PSV,15
盘山,PUD,16:30
坪上,PSK,18
平台,PVT,16:30
平田,PTM,15
葡萄菁,PTW,
平旺,PWV,15
平型关,PGV,15
蓬溪,KZW,15:30
平遥,PYV,15
彭阳,PYJ,
鄱阳,PYG,17:30
平洋,PYX,16:30
平邑,PIK,16
平原堡,PPJ,
平原,PYK,18
平峪,PYP,
平庄北,PZD,16:30
邳州东,PIU,17:30
平庄,PAD,16:30
邳州,PJH,17:30
泡子,POD,16:30
平庄南,PND,16:30
乾安,QOT,16:30
迁安,QQP,16
秦安,QGJ,11:30
庆城,QHJ,11:30
蕲春南,QCN,
祁东北,QRQ,
青岛机场,QJK,
祁东,QMQ,17:30
青堆,QET,16:30
庆丰,QFT,16:30
曲阜南,QQK,
奇峰塔,QVP,
清河门北,QBD,16:30
千河,QUY,18
齐河,QIK,18
清河门,QHD,16:30
渠旧,QJZ,17:30
潜江,QJN,17
曲江,QIM,
全椒,INH,12:30
秦家,QJB,16:30
祁家堡,QBT,16:30
清涧县,QNY,18
秦家庄,QZV,15
七里河,QLD,16:30
渠黎,QLZ,17:30
秦岭,QLY,18
青莲,QEW,15:30
青龙,QIB,16:30
青龙山,QGH,18
祁门,QIH,10
且末,QMR,
前磨头,QMP,16
清水北,QEJ,11:30
青神,QVW,15:30
岐山,QAY,18
前山,QXQ,14
确山,QSN,18
清水,QUJ,11:30
青山,QSB,16:30
清水县,QIJ,11:30
戚墅堰,QYH,17
青田,QVH,12
桥头,QAT,16:30
犍为,JWE,15:30
前卫,QWD,16:30
前苇塘,QWP,
祁县东,QGV,15
黔西,QXE,15:30
祁县,QXV,15
乾县,QBY,18
青县,QXP,16
桥西,QXJ,
旗下营南,QNC,15
旗下营,QXC,15
泉阳,QYL,16:30
千阳,QOY,18
祁阳,QWQ,17:30
沁阳,QYF,17:30
祁阳北,QVQ,
七营,QYJ,
庆阳山,QSJ,
清原,QYT,16:30
青州市北,QOK,18
钦州,QRZ,17:30
曲子,QJJ,11:30
青州市,QZK,18
棋子湾,QZQ,13:30
仁布,RUO,15
瑞昌,RCG,17:30
瑞昌西,RXG,17:30
如皋,RBH,17
如皋南,RNU,17
容桂,RUQ,14
榕江,RVW,
任丘,RQP,16
融水,RSZ,17:30
热水,RSD,16:30
乳山,ROK,18
容县,RXZ,17:30
饶阳,RVP,16
汝阳,RYF,17:30
绕阳河,RHD,16:30
汝州,ROF,17:30
石坝,OBJ,
上板城,SBP,16
施秉,AQW,15:30
上板城南,OBP,16
石城东,SDG,
商城,SWN,18
舒城,OCH,12:30
遂昌,SCU,12
顺昌,SCS,18
神池,SMV,15
石城,SCT,16:30
山城镇,SCL,16:30
山丹,SDJ,11:30
山丹马场,JEJ,
绥德,ODY,18
顺德,ORQ,14
三道湖,SDL,16:30
水洞,SIL,16:30
商都,SXC,15
四道湾,OUD,16:30
三都县,KKW,
顺德学院,OJQ,14
胜芳,SUP,16
四方台,STB,16:30
水富,OTW,15:30
三关口,OKJ,
桑根达来,OGC,15
上高镇,SVK,
沙海,SED,16:30
上杭,JBS,18
蜀河,SHY,18
松河,SBM,15
沙河口,SKT,16:30
赛汗塔拉,SHC,15
泗洪,GQH,17
沙后所,SSD,16:30
双河市,OHR,09
四会,AHQ,14
三河县,OXP,16
四合永,OHD,16:30
三汇镇,OZW,15:30
双河镇,SEL,16:30
三合庄,SVP,
畲江北,SOA,14
沈家河,OJJ,
双吉,SML,
尚家,SJB,16:30
三江口,SKD,16:30
司家岭,OLK,
沙井西,SJA,14
松江镇,OZL,16:30
三井子,OJT,16:30
十家子,SJD,
三家寨,SMM,15
什里店,OMP,
疏勒,SUR,09
舍力虎,VLD,16:30
疏勒河,SHJ,11:30
双辽,ZJD,16:30
石岭,SOL,16:30
石磷,SPB,16:30
石龙,SLQ,
萨拉齐,SLC,15
索伦,SNT,16:30
沙岭子,SLP,16
石门县,OMQ,
神木西,OUY,17:30
山南,SAO,
肃宁,SYP,16
神农架,SMN,
苏尼特左旗,ONC,15
双牌,SBZ,17:30
遂平,SON,18
沙坡头,SFJ,
商丘东,SIF,15
石桥,SQE,15:30
沈丘,SQN,18
商丘南,SPF,15
水泉,SID,16:30
石人,SRL,16:30
桑日,SRO,
狮山北,NSQ,14
三水北,ARQ,14
松山湖北,KUQ,14
鄯善,SSR,09
松树,SFT,16:30
石山,SAD,16:30
首山,SAT,16:30
三水,SJQ,14
狮山,KSQ,14
泗水,OSK,18
山市,SQB,16:30
三十家,SRD,16:30
三水南,RNQ,14
泗水南,ONK,18
三十里堡,SST,16:30
松树镇,SSL,16:30
双水镇,PQQ,14
索图罕,SHX,
石梯,STE,15:30
三堂集,SDH,13
神头,SEV,15
石头,OTB,16:30
沙沱,SFM,
上万,SWP,
沙湾南,SWE,
沙湾市,SXR,
孙吴,SKB,16:30
歙县北,NPH,10
遂溪,SXZ,17:30
石岘,SXL,16:30
寿县,SOU,13
沙县,SAS,
始兴,IPQ,14
随县,OVN,17
歙县,OVH,10
泗县,GPH,18
水茜,SSS,
上西铺,SXM,
石峡子,SXJ,
寿阳,SYV,15
泗阳,MPH,17
沭阳,FMH,17
松阳,SUU,12
水洋,OYP,
三阳,SYU,10
射阳,SAU,17:30
双洋,SQS,18
绥阳,SYB,16:30
松原北,OCT,16:30
邵阳北,OVQ,17:30
三阳川,SYJ,
上腰墩,SPJ,
三营,OEJ,
山阴,SNV,15
三义井,OYD,16:30
上虞南,SVU,
三源浦,SYL,16:30
上园,SUD,16:30
三原,SAY,18
上虞,BDH,09:30
邵阳西,SXA,17
绥中北,SND,16:30
深圳机场北,SBA,14
嵊州北,SEU,
孙镇,OZY,18
神州,SRQ,13:30
桑植,SZA,16:30
深州,OZP,16
肃州,SRJ,
松滋,SIN,18
十字门,SIA,14
师宗,SEM,15
苏州园区,KAH,16
苏州新区,ITH,16
台安,TID,16:30
台安南,TAD,16:30
通安驿,TAJ,
桐柏,TBF,17:30
太仓,TCU,16
桃村北,TOK,10:30
桐城东,TOU,12:30
铁厂沟,TJR,09
铁厂,TCL,16:30
郯城,TZK,18
桐城,TTH,12:30
桐城南,TUU,12:30
太仓南,TNU,16
铁刹山,PST,
桃村,TCK,10:30
田东北,TBZ,17:30
田东,TDZ,17:30
天岗,TGL,16:30
太谷东,TEV,15
铁干里克,VAR,09
土贵乌拉,TGC,15
通沟,TOL,16:30
太谷西,TIV,15
太和北,JYN,18
太和东,TDU,13
唐河,THF,17:30
唐海南,IEP,16
通化县,TXL,16:30
团结,TIX,16:30
谭家井,TNJ,11:30
唐家湾,PDQ,14
统军庄,TZP,
铜陵北,KXH,10
吐列毛杜,TMD,16:30
图里河,TEX,16:30
亭亮,TIZ,17:30
田林,TFZ,17:30
天门,TMN,18
太姥山,TLS,18
土牧尔台,TRC,15
土门子,TCJ,
洮南,TVT,16:30
太平川,TIT,16:30
太平镇,TEB,16:30
台前,TTK,18
图强,TQX,16:30
天桥岭,TQL,16:30
土桥子,TQJ,
甜水堡,TUJ,11:30
汤山城,TCT,16:30
台山,PUQ,14
桃山,TAB,16:30
唐山西,TSI,
天台山,TIU,
通途,TUT,16:30
通渭,TWJ,11:30
田心东,KQQ,15
藤县,TAZ,17:30
同心,TXJ,11:30
桐乡,TCH,09:30
田阳,TRZ,17:30
天义,TND,16:30
汤阴,TYF,17:30
驼腰岭,TIL,16:30
太阳山,TYJ,11:30
桃源,TYA,16:30
汤原,TYB,16:30
通远堡西,TST,16:30
塔崖驿,TYP,
滕州,TXK,18
天镇,TZV,15
天祝,TZJ,11:30
天柱山,QWH,12:30
武安,WAP,16
文安,WBP,16
万安县,WAG,17:30
王安镇,WVP,
吴堡,WUY,18
五叉沟,WCT,16:30
吴川,WAQ,14
温春,WDB,16:30
五大连池,WRB,16:30
文登东,WGK,10:30
文登,WBK,10:30
五道沟,WDL,16:30
五道河,WHP,
文地,WNZ,17:30
卫东,WVT,16:30
望都,WDP,16
武当山西,WWN,18
乌尔旗汗,WHX,16:30
潍坊北,WJK,16:30
五府山,WFG,17:30
王府,WUT,16:30
湾沟,WGL,16:30
吴官田,WGM,
威虎岭北,WBL,
威海北,WHK,10:30
芜湖北,WBU,10
芜湖南,RVH,10
卫辉南,WVF,
卫辉,WHF,17:30
吴家川,WCJ,
渭津,WJL,16:30
午汲,WJP,
威箐,WAM,15
魏家泉,WJR,09
倭肯,WQB,16:30
乌兰,WIO,
五龙背,WBT,16:30
五龙背东,WMT,16:30
瓦拉干,WVX,
五莲,WLK,18
卧龙寺,WLY,
乌兰木图,VLT,
卧里屯,WLX,16:30
望牛墩,WNA,14
乌奴耳,WRX,16:30
万宁,WNQ,13:30
万年,WWG,17:30
渭南南,WVY,18
渭南镇,WNJ,11:30
吴桥,WUP,16
万荣,VOM,
巫山,WOE,
文水,WEV,15
巍山,WOM,15
武山,WSJ,11:30
瓦石峡,WHR,
魏善庄,WSP,
五通,WTZ,18
王瞳,WTP,16
五台山,WSV,15
王团庄,WZJ,
无为,IIH,12:30
瓦屋山,WAH,17
五五,WVR,09
武乡东,WVV,15
威信,WXE,15:30
武乡,WUV,15
闻喜,WXV,15
卫星,WVB,16:30
无锡新区,IFH,16
王杨,WYB,
武义北,WDH,12
武义,RYH,09:30
瓦窑田,WIM,
五原,WYC,15
湾仔,WZA,14
湾仔北,WBA,14
苇子沟,WZL,16:30
韦庄,WZY,18
五寨,WZV,15
武陟,WIF,08
湾沚南,WNU,10
魏杖子,WKD,16:30
微子镇,WQP,
兴安,XAZ,
新安,EAM,
新安县,XAF,16
新保安,XAP,
下板城,EBP,16
西八里,XLP,
许昌北,EBF,13
项城,ERN,18
小村,XEM,
兴城西,XXD,
新绰源,XRX,16:30
下城子,XCB,16:30
喜德,EDW,15:30
小得江,EJM,
西大庙,XMP,
小董,XEZ,
小东,XOD,
西渡,XDA,16
喜德西,XXE,
襄汾,XFV,15
信丰,EFG,17:30
襄汾西,XTV,15
信丰西,XFG,
新干,EGG,17:30
孝感,XGN,18
新干东,XGG,17:30
兴国西,XIG,17:30
夏格庄,XZK,10:30
西岗子,NBB,16:30
宣化北,VJP,16
西湖东,WDQ,14
新和,XIR,09
宣和,XWJ,
香河,XHI,
襄河,XXB,16:30
斜河涧,EEP,
新华屯,XAX,16:30
新华,XHB,16:30
新化,EHQ,17:30
宣化,XHP,16
西华,EHF,13
小河沿,XYD,16:30
下花园,XYP,16
小河镇,EKY,18
徐家店,HYK,10:30
峡江,EJG,17:30
新绛,XJV,15
仙居南,XNU,
许家屯,XJT,16:30
兴凯,EKB,16:30
小榄,EAQ,14
香兰,XNB,16:30
新李,XLJ,
西柳,GCT,16:30
西林,XYB,16:30
新林,XPX,16:30
新立屯,XLD,16:30
兴隆县西,IRP,16
西麻山,XMB,16:30
下马塘,XAT,16:30
孝南,XNV,15
咸宁北,XRN,18
咸宁东,XKN,18
兴宁,ENQ,14
咸宁,XNN,18
兴平,XPY,18
西平,XPN,18
新坪田,XPM,
西平西,EGQ,14
新邱,XQD,16:30
新青,XQB,16:30
兴泉堡,XQJ,
仙人桥,XRL,16:30
小寺沟,ESP,16
夏石,XIZ,17:30
浠水,XZN,18
杏树,XSB,16:30
下社,XSV,15
徐水,XSP,16
浠水南,VNN,
杏树屯,XDT,16:30
许三湾,XSJ,
响水县,XSU,17:30
邢台,XTP,16
湘潭北,EDQ,17:30
仙桃西,XAN,18
下台子,EIP,16
小湾东,XNM,
徐闻,XJQ,14
新窝铺,EPD,16:30
西乌旗,XWD,16:30
修武,XWF,17:30
修武西,EXF,08
新县,XSN,18
息县,ENN,18
湘乡,XXQ,17:30
萧县,EOH,18
新乡南,ENF,
新兴县,XGQ,14
西小召,XZC,15
小西庄,XXP,
向阳,XDB,16:30
旬阳北,XBY,18
咸阳北,EBY,18
襄垣东,EAF,17
兴业,SNZ,17:30
小雨谷,XHM,15
新沂,VIH,17:30
小月旧,XFM,
新沂南,XYU,17:30
仙游,XWS,18
小扬气,XYX,16:30
襄垣,EIF,17
夏邑县,EJH,17:30
新友谊,EYB,16:30
新阳镇,XZJ,11:30
新帐房,XZX,
悬钟,XRP,
汐子,XZD,16:30
西哲里木,XRD,16:30
新杖子,ERP,16
永安,YAS,18
永安乡,YNB,16:30
盐边,YBE,15:30
元宝山,YUD,16:30
羊草,YAB,16:30
永城北,RGH,17:30
秧草地,YKM,
禹城东,YSK,18
盐城大丰,YFU,17
砚川,YYY,18
盐池,YKJ,11:30
阳岔,YAL,16:30
应城,YHN,18
宜城,YIN,18
郓城,YPK,18
晏城,YEK,18
禹城,YCK,18
阳澄湖,AIH,16
阳城,YNF,17:30
迎春,YYB,16:30
雁翅,YAP,
云彩岭,ACP,
虞城县,IXH,17:30
营城子,YCT,16:30
于都北,YYG,
英德,YDQ,14
云东海,NAQ,14
尹地,YDM,
永定,YGS,18
阳东,WLQ,14
园墩,YAJ,
永福南,YBZ,17:30
阳高,YOV,15
杨岗,YRB,16:30
雨格,VTM,15
阳高南,AGV,15
阳谷,YIK,18
友好,YOB,16:30
沿河城,YHP,
洋河,GTH,17
岩会,AEP,16
羊臼河,YHM,
元江,AJM,
营街,YAM,
永嘉,URH,09:30
余江,YHG,17:30
岳家井,YGJ,
云居寺,AFP,
燕家庄,AZK,
永康,RFH,09:30
英库勒,YLR,09
银浪,YJX,16:30
运粮河,YEF,13
伊拉哈,YLX,16:30
尉犁,WRR,09
鄢陵,YIF,13
伊林,YLB,16:30
月亮田,YUM,15
义马,YMF,17:30
阳明堡,YVV,15
云梦,YMN,18
伊敏,YMX,16
一面山,YST,16:30
沂南,YNK,18
云南驿,ANM,15
银瓶,KPQ,14
营盘水,YZJ,
乐清东,OLH,
永庆,YQL,
杨桥,YQA,17:30
源迁,AQK,
玉泉镇,YFR,
永仁,ARM,15
颍上北,YBU,13
野三关,BNN,
榆树沟,YGP,
玉石,YSJ,
阳朔,YCZ,17:30
永寿,ASY,18
云山,KZQ,14
窑上,ASP,
玉舍,AUM,
沂水,YUK,18
颍上,YVH,13
偃师,YSF,16
月山,YBF,17:30
杨树岭,YAD,16:30
雁石南,YMS,18
野三坡,AIP,16
榆社西,AXV,15
永寿西,AUY,18
鹰手营子,YIP,16
源潭,YTQ,14
于田,YWR,
玉田南,YTI,
伊通,YTL,16:30
牙屯堡,YTZ,17:30
烟筒屯,YUX,16:30
烟台西,YTK,10:30
羊尾哨,YWM,
野象谷,AGM,
阳西,WMQ,14
云县,AIM,15
阳信,YVK,18
应县,YZV,15
攸县,YOG,17:30
永修,ACG,17:30
攸县南,YXG,17:30
洋县西,YXY,18
义县西,YSD,16:30
云阳,YUE,
酉阳,AFW,15:30
弋阳,YIG,17:30
余姚,YYH,09:30
余姚北,CTH,09:30
阳邑,ARP,16
鸭园,YYL,16:30
杨源,AYS,
鸳鸯镇,YYJ,
燕子砭,YZY,18
宜州,YSZ,17:30
银盏,YZA,14
仪征,UZH,
耀州,YOY,
禹州,YZF,13
迤资,YQM,
羊者窝,AEM,
杨杖子,YZD,16:30
镇安,ZEY,18
治安,ZAD,16:30
招柏,ZBP,
张百湾,ZUP,
子长,ZHY,18
赵城,ZCV,15
枝城,ZCN,18
邹城,ZIK,18
诸城,ZQK,18
章党,ZHT,16:30
肇东,ZDB,16:30
照福铺,ZFM,
准格尔,ZEC,15
章古台,ZGD,16:30
赵光,ZGB,16:30
政和,ZES,18
中和,ZHX,
织金北,ZJE,15:30
枝江北,ZIN,18
钟家村,ZJY,18
紫荆关,ZYP,
朱家沟,ZUB,16:30
周家屯,ZOD,16:30
褚家湾,CWJ,
仲恺,ZKA,14
曾口,ZKE,15:30
张兰,ZLV,15
珠琳,ZOM,15
枣林,ZIV,15
扎鲁特,ZLD,16:30
樟木头东,ZRQ,14
樟木头,ZOQ,14
扎囊,ZNO,
中宁东,ZDJ,11:30
中宁,VNJ,11:30
周宁,ZNS,18
中宁南,ZNJ,
邹平,ZLK,18
镇平,ZPF,17:30
漳浦,ZCS,18
张桥,ZQY,18
枣强,ZVP,16
庄桥,ZQH,09:30
朱日和,ZRC,15
中山北,ZGQ,14
樟树东,ZOG,17:30
钟山,ZSZ,
昭山,KWQ,15
钟山西,ZAZ,17:30
支提山,ZIS,18
珠窝,ZOP,
张维屯,ZWB,16:30
彰武,ZWD,16:30
漳县,ZXJ,11:30
资溪,ZXS,17:30
棕溪,ZOY,18
镇西,ZVT,16:30
钟祥,ZTN,18
张辛,ZIP,
正镶白旗,ZXC,15
遵义南,ZNE,15:30
竹园,ZUM,
枣庄东,ZNK,18
卓资东,ZDC,15
子洲,ZZY,18
涿州,ZXP,16
中寨,ZZM,
壮志,ZUX,
咋子,ZAL,16:30
卓资山,ZZC,15
安溪东,ANS,
保山,BAM,
北滩,BEJ,
白银南,BVJ,
茶卡,CVO,15
德化,DKS,
大田北,DTS,
富阳西,FUU,
革居,GEM,
古路,GOE,
花博山,KBT,
黄水,SZE,
杭州西,HVU,
江北机场,JCE,
靖远北,JOJ,
绛帐,JZY,
珞璜东,LHE,
龙兴,LIE,
明溪,MOS,
南安北,NUS,
南彭,NAE,
宁强,NQY,
平川西,PCJ,
秦王川,QWJ,
商洛北,SBY,
水土,SUE,
三元西,SRS,
统景,TOE,
桐庐东,TBU,
西阳村,XQF,
漾濞,AVM,
永春,ACS,
银花,YWE,
迎龙,YVE,
永平县,APM,
越西,YIE,15:30
唐山南,TNP,
古冶,GYP,
香港红磡,JQO,
九龙,JQO,
金山卫,BGH,
梅江,MKQ,
元龙,YLY,
南山北,NBQ,
车墩,MIH,
羊木,AMJ,
马海,MHO,
西里,XIC,
斗沟子,DGB,
