TLT,48,3
KYT,22,2
CTT,22,2
SPT,38,6
ZJD,72,5
KTT,97,3
TVT,42,3
BCT,28,10
QHX,155,19,,1,210716-0811
NHX,152,3
NGX,160,13
DUX,88,2
JGX,92
SYT,,15:21,3667,,210811-25
TLT,48,3
KYT,22,2
CTT,22,2
SPT,38,6
ZJD,72,5
KTT,97,3
TVT,42,3
BCT,28,10
QHX,155,19,,1,210812-26
NHX,152,3
NGX,160,13
DUX,88,2
JGX,92
JGX,,10:32,3668,,210716-0811
讷尔克气,29,3
DUX,63,8
VIX,96,8
哈力图,20,7
NGX,59,8
SSX,78,4
NHX,45,3
FYX,83,3
QHX,61,30
BCT,167,10
KTT,67,2,,1,210717-0812
ZJD,100,5
SPT,79,9
SYT,121
JGX,,10:32,3668,,210812-26
讷尔克气,29,3
DUX,63,8
VIX,96,8
哈力图,20,7
NGX,59,8
SSX,78,4
NHX,45,3
FYX,83,3
QHX,61,30
BCT,167,10
KTT,67,2,,1,210813-27
ZJD,100,5
SPT,79,9
SYT,121
DLT,,10:00,3727,,210715-0810
JZT,25,5
PLT,34,3
WDT,21,3
XYT,53,3
GXT,21,3
DQT,28,6
HCT,24,3
AST,26,4
LYT,19,3
SXT,35,16
SYT,18,14
SBT,7,15
CCT,176,13
VAB,146,53
HBB,12,17
MDB,349,20,,1,210716-0811
MLB,40,7
SYB,31,3
SFB,19
DLT,,10:00,3727,,210811-25
JZT,25,5
PLT,34,3
WDT,21,3
XYT,53,3
GXT,21,3
DQT,28,6
HCT,24,3
AST,26,4
LYT,19,3
SXT,35,16
SYT,18,14
SBT,7,15
CCT,176,13
VAB,146,53
HBB,12,17
MDB,349,20,,1,210812-26
MLB,40,7
SYB,31,3
SFB,19
SFB,,15:38,3728,,210716-0811
SYB,16,5
MLB,32,6
MDB,42,38
HRB,21,2
HDB,51,2
WHB,64,4
YPB,27,3
SZB,18,4
HBB,126,18
CCT,158,8,,1,210717-0812
SPT,73,3
SYT,135,34
SXT,15,2
LYT,32,2
AST,18,3
HCT,26,2
DQT,30,6
GXT,20,2
XYT,21,2
WDT,48,3
PLT,20,2
JZT,36,3
DLT,34
SFB,,15:38,3728,,210812-26
SYB,16,5
MLB,32,6
MDB,42,38
HRB,21,2
HDB,51,2
WHB,64,4
YPB,27,3
SZB,18,4
HBB,126,18
