YLZ,29,13
LKZ,32,5
WNZ,30,4
HCZ,28,4
LJZ,10,5
ZJZ,46
ZJZ,,06:25,5534
LJZ,42,3
WNZ,36,4
LKZ,33,9
YLZ,29,7
SNZ,25,3
GGZ,39,4
UBZ,83,4
LZZ,51,8
YSZ,67,5
JJZ,52
JJZ,,10:56,5536
YSZ,49,6
LZZ,67,10
UBZ,52,4
GGZ,85,5
SNZ,41,3
YLZ,29,10
LKZ,28,5
WNZ,30,5
HCZ,28,5
LJZ,10,5
ZJZ,46
ZJZ,,08:48,5538
SXZ,24,3
LJZ,20,4
WNZ,34,3
LKZ,31,4
YLZ,31,11
SNZ,25,4
GGZ,39,4
UBZ,95,4
LZZ,57,14
YSZ,107,7
JJZ,51,10
NDZ,59
NDZ,,08:00,5540
JJZ,52,10
YSZ,49,7
LZZ,110,13
UBZ,57,5
GGZ,98,4
SNZ,41,4
YLZ,29,11
LKZ,28,4
WNZ,30,4
HCZ,28,4
LJZ,10,4
SXZ,22,4
ZJZ,28
CUW,,10:15,5609
洛碛,33,4
EFW,9,4
FLW,46,4
白涛,17,4
WLW,44,7
中嘴,9,4
高谷,19,4
PHW,15,4
保家楼,11,13
郁山,12,5
QNW,37,5
鱼泉,25,4
泔溪,21,5
AFW,24,3
龙池,20,8
ETW,16
ETW,,10:00,5610,,220408-0517
龙池,16,3
AFW,19,3
泔溪,23,2
鱼泉,20,3
QNW,37,4
核桃园,12,2
郁山,29,3
中嘴,57,2
WLW,8,6
白马,29,3
白涛,25,3
FLW,17,3
EFW,67,5
洛碛,10,2
CUW,55
ETW,,10:00,5610,,220518-19
龙池,16,3
AFW,19,3
泔溪,23,2
鱼泉,20,3
QNW,37,4
核桃园,12,2
郁山,29,3
PHW,22,2
中嘴,33,2
WLW,8,6
白马,29,3
白涛,25,3
FLW,17,3
EFW,67,5
洛碛,10,2
CUW,55
NJW,,10:33,5611
椑木镇,16,3
双凤驿,11,2
迎祥街,11,2
LCW,10,4
李市镇,23,3
安富镇,8,2
广顺场,8,3
荣昌,8,4
峰高铺,11,6
大足,10,4
长河碥,10,6
双石桥,11,6
永川,12,19
临江场,18,5
柏林,9,9
茨坝,9,3
朱杨溪,15,4
平等,13,5
白沙,14,7
金刚沱,11,4
油溪,11,3
古家沱,14,3
江津,13,9
黄磏,17,3
