240000Y50506,BXP,HSP,Y505,5,,220408-0517
260000Y50600,HSP,BXP,Y506,5,,220408-0518
260000Y50701,HSP,VVP,Y507,3,,220408-0517
260000Y50803,VVP,HSP,Y508,3,,220408-0518
240000Y5091U,BJP,QTP,Y509,6
250000Y5101U,QTP,BJP,Y510,6
260000Y5120S,HDP,CDP,Y513,11
240000Y5140P,CDP,HDP,Y511,8
240000Y53508,BJP,ZMP,Y535,5,,220408-0517
240000Y53606,ZMP,BJP,Y536,3,,220408-0517
850000Y667C0,LZJ,DHJ,Y667,4,,220408-20|26-0512
8b0000Y66911,DHJ,LZJ,Y669,5,,220408-21|27-0513
800000Y75200,KMM,LHM,Y752,2
8c0000Y75401,LHM,KMM,Y754,2
8c0000Y76101,DKM,LHM,Y761,3
8c0000Y76201,LHM,DKM,Y762,3
930000Y9510B,WAR,YMR,Y951,5,,220408-11|29-0511
950000Y95208,YMR,WAR,Y952,6,,220408-10|28-0510
930000Y95307,WAR,AUR,Y953,7,,220429-30|0504-05
9y0000Y95404,AUR,WAR,Y954,7,,220430-0501|05-06
930000Y9620R,WAR,VTR,Y962,14,,220428-0505
940000Y9640R,VTR,WAR,Y964,14,,220429-0506
41000011480Y,BJY,UKH,1148,17
48000011500B,UKH,BJY,1147,20
550000122893,SHH,FXD,1228,29
15000012300F,FXD,SHH,1230,25
24000013031A,BXP,ZZF,1303,10,,w567
38000013040M,ZZF,BXP,1304,20,,w567
240000146124,BJP,SHH,1461,26
5500001462J0,SHH,BJP,1462,22
280000155101,DTV,UKH,1554,22
480000155230,UKH,DTV,1552,27
330000181820,NDC,TLD,1818,11,,220408-16
330000181813,NDC,WWT,1818,15,,220417-0519
11000018200Z,WWT,NDC,1817,18
13000020511A,DLT,MDB,2051,17
03000020521C,MDB,DLT,2052,32
13000020611D,DLT,JGX,2061,29
04000020620Y,JGX,DLT,2062,27
270000209509,TYV,XAY,2095,17
410000209609,XAY,TYV,2096,14
38000021500E,ZZF,RZK,2150,11
24000025491F,BJP,AST,2549,6
12000025500S,AST,BJP,2550,10
250000260218,QTP,DTV,2602,10,,w671
28000026041C,SUV,QTP,2604,16,,w567
130000262314,DLT,MLX,2623,32
05000026240M,MLX,DLT,2624,31
330000263521,HHC,LAJ,2635,20
8d0000263620,LAJ,HHC,2636,16
04000040590A,JGX,TXX,4059,17,0
04000040600B,TXX,JGX,4060,14,0
050000406200,CAX,HRX,4062,5
04000040810M,QHX,BAB,4081,9
01000040820C,BAB,QHX,4082,11
04000040850E,TLX,QHX,4085,8
04000040860I,QHX,TLX,4086,7
040000409550,SFX,QHX,4095,3
02000041350T,JMB,QEB,4135,11
02000041360X,QEB,JMB,4136,10
050000416700,YEX,MRX,4167,4
050000416820,MRX,YEX,4168,4
03000041710S,MDB,HMB,4171,21,,220408
03000041710T,MDB,HMB,4171,17,,220409-0519
02000041720G,HMB,MDB,4172,20
05000041820Q,MHX,HRX,4183,15
05000041840O,HRX,MHX,4184,17
040000418501,JGX,YEX,4185,8
05000041860O,YEX,JGX,4186,8
04000041870R,QHX,MLX,4187,25
050000418811,MLX,QHX,4188,21
050000419106,HRX,MLX,4191,4
05000041920H,MLX,HRX,4192,4
120000421506,AST,SBT,4215,6
12000042160A,SBT,BJP,4216,13
13000042290O,YKT,SYT,4229,8
12000042300R,SYT,YKT,4230,8
190000424510,THL,CUL,4245,9
180000424600,CUL,THL,4246,9
15000042550M,YBD,JZD,4255,10
15000042560K,JZD,YBD,4256,10
11000043050H,CCT,SLL,4305,9
180000430605,SLL,CCT,4306,8
19000043180O,THL,DUT,4318,8
12000043200L,DUT,THL,4317,8
12000043250R,SYT,FHT,4325,15,,w12345
12000043260K,FHT,SYT,4326,14,,w12345
15000043270P,YBD,TLD,4327,19
160000432809,CFD,YBD,4328,9
16000043300K,TLD,CFD,4330,11
180000434109,JLL,SHL,4341,5
180000434208,SHL,JLL,4342,5
180000434309,JLL,QSL,4343,11
1c0000434403,QSL,JLL,4344,11
19000043470A,THL,JAL,4347,6
19000043480E,JAL,THL,4348,6
190000434908,THL,LQL,4349,4
19000043500C,LQL,THL,4350,4
110000435506,SPT,TLD,4355,7
160000435707,TLD,SPT,4356,7
1h0000436808,KLD,TLD,4369,4
160000437007,TLD,KLD,4370,4
1h000043720D,KLD,TLD,4373,4
16000043740B,TLD,KLD,4374,4
240000447115,VBP,CDP,4471,23,0
24000044730X,CDP,VBP,4472,23,0
270000461109,TYV,JXV,4611,8
270000461205,JXV,TYV,4612,8
270000462115,TYV,EBV,4621,8
270000462315,EBV,TYV,4622,8
270000462717,LFV,YNV,4627,5
27000046281D,YNV,LFV,4628,5
27000046351A,XXV,TYV,4635,6,0
270000463618,TYV,XXV,4636,6,0
280000464108,DTV,SUV,4641,4,,w567
270000464320,TYV,LKV,4643,6
270000464450,LKV,TNV,4644,6
33000046520E,HHC,RLC,4652,9,0,w15
33000046540H,RLC,HHC,4651,8,0,w26
40000047060M,NFF,LYF,4707,5
40000047080C,LYF,NFF,4708,3
430000490100,HOY,LYY,4901,3,0
410000490300,LYY,HOY,4902,2,0,220409-0519
470000500504,ZFK,LVK,5005,4
470000500605,LVK,ZFK,5006,4
470000500705,ZFK,KZK,5007,5
